資料提供日期：105年03月01日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
104年07月25日 12時43分,彰化縣伸港鄉中山路,死亡1;受傷0,普通重型-機車
104年07月25日 18時05分,彰化縣伸港鄉什股三街建國十一街(口),死亡1;受傷1,普通重型-機車;普通重型-機車
104年07月25日 22時15分,臺北市士林區仰德大道3段122號前,死亡1;受傷1,大型重型1-機車;行人-人
104年07月25日 23時11分,新竹縣芎林鄉國道三號85公里900公尺處北向內側車道,死亡2;受傷5,自用-小客車;自用-小貨車;自用-小客車;其他人-人;其他人-人;自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年07月25日 23時33分,臺北市內湖區金龍路內湖路2段(口)金龍路 內湖路2段,死亡1;受傷0,自用-小客車;普通重型-機車
104年07月26日 05時25分,臺中市清水區武鹿里五權路中央路(口),死亡1;受傷0,普通重型-機車;自用-小客車
104年07月26日 05時45分,臺東縣鹿野鄉鹿野村中華路二段185巷台9線349公里45公尺處南向內側車道,死亡1;受傷1,自用-小客車;自用-小貨車
104年07月26日 08時20分,高雄市旗山區旗南三路無名巷口(口),死亡1;受傷1,自用-小貨車;大型重型2-機車;自用-小貨車
104年07月26日 17時25分,臺北市內湖區成功路2段成功路2段 民權東路6段,死亡1;受傷0,民營公車-大客車;行人-人
104年07月27日 07時35分,宜蘭縣羅東鎮中山路一段580巷新群北路(口),死亡1;受傷0,普通重型-機車;自用-小客車
104年07月27日 08時45分,南投縣埔里鎮台21線053公里500公尺處北向外側車道,死亡1;受傷0,自用-大貨車;普通重型-機車
104年07月27日 08時57分,桃園市觀音區新坡里廣大路359號,死亡1;受傷0,營業用-曳引車;普通輕型-機車
104年07月27日 10時10分,桃園市桃園區中平里泰昌七街前吾家麗社區公尺數中路派出所M104070907(附近),死亡1;受傷0,自用-小客車;行人-人
104年07月27日 12時10分,臺北市南港區經貿二路106巷,死亡1;受傷0,普通重型-機車
104年07月27日 13時25分,高雄市湖內區中山路2段二層行橋上,死亡1;受傷0,普通重型-機車;自用-小貨車
104年07月28日 14時15分,苗栗縣南庄鄉苗20線4.1公里往東(附近),死亡1;受傷0,自用-小貨車
104年07月28日 20時10分,新竹縣新豐鄉埔和村7鄰189-1號,死亡1;受傷1,普通重型-機車;行人-人
104年07月29日 11時30分,臺北市大同區重慶北路三段278之1號,死亡1;受傷0,自用-小貨車;民營客運-大客車
104年07月29日 12時28分,新竹縣竹北市光明六路二段復興二路(口),死亡1;受傷0,計程車-小客車
104年07月29日 16時00分,臺中市南屯區三厝里向上路永春東七路(口),死亡1;受傷0,普通重型-機車;自用-小客車
104年07月29日 19時40分,彰化縣二林鎮挖仔路,死亡1;受傷0,自用-小貨車;行人-人
104年07月30日 05時54分,臺中市龍井區竹坑里沙田路四段308號,死亡1;受傷0,自用-小客車;行人-人
104年07月30日 07時40分,高雄市鳳山區中山東路325巷口,死亡1;受傷0,自用-小客車;普通輕型-機車
104年07月30日 09時54分,彰化縣彰化市自強路永安街(口),死亡1;受傷1,普通重型-機車;普通重型-機車
104年07月30日 10時58分,彰化縣埔鹽鄉成功路番金路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年07月30日 15時17分,臺南市永康區蔦松里中正北路與永康交流道匝道口(附近),死亡1;受傷4,營業用-曳引車;自用-小客車;自用-小客車;自用-小貨車;普通重型-機車;自用-小客車;自用-小客車
104年07月30日 17時05分,臺南市新市區港墘里中山路˙國際路口(附近)臺1線319公里700公尺處南向中線車道,死亡1;受傷0,普通重型-機車;自用-小客車
104年07月31日 04時50分,彰化縣田中鎮中州路2段(田中高幹83號電桿),死亡1;受傷1,自用-小貨車;自用-小貨車
104年07月31日 14時04分,新北市八里區中山路2段前0公尺數八里大道口,死亡1;受傷1,普通重型-機車;營業用-曳引車;普通重型-機車
104年07月31日 18時10分,基隆市中正區中正路台62甲線(附近),死亡1;受傷1,營業用-半聯結車;自用-小客車;營業用-半聯結車;自用-小客車
104年07月31日 21時37分,新北市林口區文化北路2段前0公尺數寶林路路口,死亡1;受傷1,自用-小客車;普通重型-機車
104年08月01日 05時45分,苗栗縣頭份鎮新華里中正一路248巷口(附近),死亡1;受傷0,自用-小客車
104年08月01日 15時50分,臺中市大甲區銅安里長壽東西10路南北一路(口),死亡1;受傷0,普通重型-機車;自用-大貨車
104年08月01日 18時33分,臺南市後壁區頂長里南80線05公里900公尺處東向外側車道,死亡1;受傷0,拼裝車-其他車;普通重型-機車
104年08月01日 18時55分,屏東縣恆春鎮山腳里恆公路與復興路口(附近)台26線25公里100公尺處南向外側車道,死亡2;受傷6,自用-小客車;大型重型1-機車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;大型重型1-機車
104年08月01日 21時15分,屏東縣里港鄉土庫村土庫路東榮巷口(附近)台三線414公里200公尺處北向中內車道,死亡1;受傷1,普通重型-機車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年08月01日 22時23分,彰化縣溪湖鎮二溪路2段北勢路(口),死亡1;受傷0,自用-小貨車;行人-人
104年08月02日 05時04分,臺南市關廟區香洋里中山路二段與南雄路二段口(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
104年08月02日 09時53分,臺南市楠西區臺南市楠西區密枝里臺3線358.7公里(北上)(附近)臺3線358公里700公尺處北向外側車道,死亡1;受傷0,普通重型-機車
104年08月03日 05時41分,澎湖縣馬公市陽明里新店路漁市場前岔路口(附近),死亡1;受傷1,租賃車-小客車;普通重型-機車
104年08月03日 09時25分,新北市新店區中央路95巷前0公尺數95巷,死亡1;受傷0,腳踏自行車-慢車;民營公車-大客車
104年08月03日 14時52分,新北市汐止區新台五路2段前0公尺數保新街路口引道,死亡1;受傷1,動力機械-其他車;動力機械-其他車
104年08月03日 19時15分,臺南市學甲區新達里174線10公里450公尺處西向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年08月03日 19時15分,新竹市東區明湖路1075巷,死亡1;受傷0,自用-小客車;普通重型-機車
104年08月04日 05時12分,桃園市大園區後厝里國際路二段559號-竹圍所(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年08月04日 18時00分,雲林縣台西鄉海口村中山路398號,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年08月05日 07時40分,高雄市林園區工業二路163號前,死亡1;受傷1,普通重型-機車;普通重型-機車;自用-小客車
104年08月05日 09時25分,屏東縣東港鎮共和街共和街(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年08月05日 10時16分,臺南市關廟區埤頭里關新路二段171號對面(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
104年08月05日 17時05分,彰化縣福興鄉彰水路寶成公司8廠前,死亡1;受傷1,遊覽車-大客車;普通重型-機車;普通重型-機車
104年08月05日 20時27分,雲林縣虎尾鎮公安里虎尾農工正門前(附近),死亡1;受傷1,自用-小客車;普通重型-機車
104年08月05日 21時35分,臺北市中山區建國北路2段33巷,死亡1;受傷1,普通重型-機車;自用-大貨車;普通重型-機車
104年08月05日 23時50分,臺南市安南區育英街土城高幹121左17-1號(附近),死亡1;受傷0,普通重型-機車
104年08月06日 12時50分,臺南市安南區北汕尾三路安中路(口),死亡1;受傷2,自用-小客車;自用-小貨車;自用-小客車
104年08月06日 17時55分,臺中市西屯區林厝里都會園路08348路燈(附近),死亡1;受傷0,普通重型-機車
104年08月06日 19時00分,臺南市安南區安和路五段265號,死亡1;受傷3,普通重型-機車;普通重型-機車;自用-大貨車;普通重型-機車;普通重型-機車
104年08月06日 20時05分,臺南市永康區中正北路850號,死亡1;受傷1,普通重型-機車;普通重型-機車;普通重型-機車
104年08月06日 20時20分,彰化縣員林鎮山腳路3段TR70A74桿前,死亡1;受傷0,普通輕型-機車
104年08月06日 21時40分,桃園市蘆竹區國道一號51公里400公尺處南向往西系統車道,死亡1;受傷1,自用-小客車;自用-小客車
104年08月07日 00時24分,桃園市大園區竹圍里10鄰國際路三段352號台15線27公里700公尺處北向外側車道,死亡1;受傷0,普通重型-機車;自用-小客車
104年08月07日 10時10分,雲林縣斗六市崙南路崙北路(口),死亡1;受傷1,自用-小客車;行人-人;自用-小客車
104年08月07日 18時10分,高雄市田寮區秀峰路南安路口(口)以南200公尺處,死亡1;受傷0,自用-小客車
104年08月07日 22時14分,雲林縣林內鄉新光路林內鄉台三線路口附近(附近),死亡1;受傷0,普通輕型-機車
104年08月08日 00時30分,臺北市文山區國道三號24公里700公尺處南向外側車道,死亡1;受傷0,自用-小客車
104年08月08日 02時20分,屏東縣滿州鄉滿州村中山路1號(滿州高幹244)200線12.3公里處(附近),死亡1;受傷2,自用-小客車;行人-人;行人-人
104年08月08日 03時55分,高雄市鳳山區中崙二路油管路口(口)以南50公尺處,死亡1;受傷0,普通重型-機車
104年08月08日 05時45分,南投縣中寮鄉龍安村龍南路149號前3公尺數投22線8公里800公尺處西向中外車道,死亡1;受傷0,普通重型-機車
104年08月08日 10時56分,臺南市白河區國道三號312公里700公尺處北向外側車道,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
104年08月08日 14時13分,花蓮縣富里鄉富南村台9線317公里500公尺處南向中內車道,死亡2;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年08月08日 23時30分,苗栗縣西湖鄉國道三號139公里400公尺處南向內側車道,死亡1;受傷1,自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年08月09日 05時30分,屏東縣恆春鎮網紗里恆公路1098號台26線24公里200公尺處南向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年08月09日 06時00分,臺北市中山區北安路779號,死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
104年08月09日 08時44分,苗栗縣銅鑼鄉中平村﹝台72線與苗119甲線﹞(附近)台72線22公里600公尺處西向外側車道,死亡1;受傷1,自用-小貨車;營業用-大貨車
104年08月10日 05時17分,雲林縣斗南鎮小東里大業路207巷大業路(口),死亡1;受傷0,腳踏自行車-慢車;自用-小客車
104年08月10日 06時06分,苗栗縣後龍鎮東明里下浮尾137之3號(附近)台1線110公里0公尺處南向外側車道,死亡1;受傷0,自用-小客車;普通重型-機車
104年08月10日 08時18分,臺中市東區旱溪里自由路旱溪五街(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年08月10日 11時10分,臺北市萬華區西園路1段186號前,死亡1;受傷0,普通重型-機車;行人-人
104年08月10日 19時35分,新竹縣湖口鄉八德路三段30-1號台一線54公里0公尺處北向內側車道,死亡1;受傷0,自用-小客車;行人-人
104年08月11日 09時04分,雲林縣崙背鄉羅厝村東興產業道路TS90B78電桿前(附近),死亡1;受傷0,普通重型-機車
104年08月11日 17時00分,高雄市岡山區大莊路康德路口(口)以北20公尺處,死亡1;受傷0,自用-小客車
104年08月12日 06時17分,雲林縣斗南鎮大東里大東145之5號前(附近),死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
104年08月12日 07時24分,臺南市安南區安中路六段安明路(口),死亡1;受傷1,普通重型-機車;普通重型-機車
104年08月12日 10時35分,臺北市北投區中央北路3段228號,死亡1;受傷0,營業用-曳引車;行人-人
104年08月12日 14時40分,新北市鶯歌區國道三號54公里00公尺處南向中線車道,死亡1;受傷0,自用-小貨車;營業用-大貨車
104年08月12日 18時53分,桃園市桃園區經國路經國橋上(往蘆竹區方向)(附近),死亡1;受傷0,行人-人;自用-小客車
104年08月12日 19時00分,雲林縣土庫鎮順天里145線土商134北1電桿前〈土庫鎮公墓公園〉(附近),死亡2;受傷1,營業用-曳引車;自用-小客車;自用-小客車;自用-小客車
104年08月13日 04時29分,花蓮縣秀林鄉崇德村崇德95之6號前南下車道(崇德所)(附近)台9線179公里700公尺處南向外側車道,死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車
104年08月13日 07時36分,嘉義縣民雄鄉大崎村166線40公里400公尺處東向內側車道,死亡1;受傷0,行人-人;自用-小客車
104年08月13日 08時20分,嘉義市西區博愛路2段40號前,死亡1;受傷0,自用-小客車;行人-人
104年08月13日 16時12分,新北市新店區環河路前0公尺數往新店方向,死亡1;受傷1,自用-小客車;自用-小客車
104年08月13日 22時45分,新北市金山區中山路前0公尺數清水路路口8號前,死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年08月14日 01時26分,桃園市平鎮區中豐路一段298號(R104080147；北勢所)(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
104年08月14日 04時43分,桃園市大園區大園里中華路21號,死亡1;受傷1,普通重型-機車;行人-人
104年08月14日 06時10分,臺南市西港區竹林里173線公路與南41線公路路口(附近)173線11公里600公尺處西向路口車道,死亡1;受傷0,普通重型-機車;自用-小客車
104年08月14日 08時35分,高雄市六龜區光復路254號前,死亡1;受傷0,自用-小貨車;普通重型-機車
104年08月14日 11時50分,臺南市善化區光文里建業路與建業路287巷路口(附近),死亡1;受傷0,營業用-大貨車;普通重型-機車
104年08月14日 22時20分,雲林縣斗六市榮譽路引善路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年08月15日 05時12分,嘉義縣中埔鄉和美村中山路五段655號台18線18公里900公尺處西向內側車道,死亡1;受傷0,行人-人;自用-小客車
104年08月15日 07時02分,新北市板橋區大觀路3段45號前0公尺數45號,死亡1;受傷0,普通重型-機車;自用-小貨車
104年08月15日 10時41分,臺東縣台東市知本路二段196號台11線173公里35公尺處南向外側車道,死亡1;受傷0,自用-小客車;自用-小客車
104年08月15日 12時50分,南投縣埔里鎮中山一路台14線065公里0800公尺處西向外側車道,死亡1;受傷0,普通重型-機車
104年08月15日 17時50分,臺東縣關山鎮新福里和平路平等路(口)台9線332公里300公尺處北向外側車道,死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
104年08月15日 18時50分,新竹縣竹北市中華路281號,死亡1;受傷1,普通重型-機車;行人-人
104年08月16日 03時20分,新北市板橋區大同街22號前0公尺數22號,死亡1;受傷0,計程車-小客車;行人-人
104年08月16日 06時50分,臺東縣長濱鄉台11線88公里700公尺處南向快車道,死亡1;受傷2,普通重型-機車;自用-小客車;普通重型-機車;自用-小客車
104年08月16日 11時17分,桃園市龍潭區大平里龍源路(台三乙線)9.3K附近U10408120(附近),死亡1;受傷0,大型重型1-機車
104年08月16日 12時27分,雲林縣莿桐鄉產業道路榮村親水公園附近(附近),死亡1;受傷0,普通重型-機車
104年08月17日 09時29分,宜蘭縣三星鄉上將路三段與尚健三路一段路口(附近)196線8公里500公尺處東向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
104年08月17日 21時20分,高雄市鳳山區中山東路266-11號前,死亡1;受傷0,自用-小貨車;自用-小客車;自用-小客車
104年08月17日 21時27分,臺南市麻豆區新生南路與民權路口(附近),死亡1;受傷0,租賃車-小客車;腳踏自行車-慢車
104年08月18日 07時28分,屏東縣屏東市大連里大連路30巷附近。(附近)台24線4公里200公尺處東向內側車道,死亡1;受傷0,行人-人;自用-小客車
104年08月18日 10時30分,花蓮縣富里鄉吳江村安通16-2號前(附近)台9線297公里800公尺處南向一般車道,死亡2;受傷0,自用-小客車;自用-小貨車;租賃車-小客車;自用-小客車
104年08月18日 13時20分,臺南市新營區太北里太子路1-60號,死亡1;受傷0,自用-小客車
104年08月18日 15時02分,屏東縣高樹鄉田子村蕉場路與文山路口(附近)台22線36公里200公尺處西向外側車道,死亡1;受傷1,自用-小貨車;普通重型-機車
104年08月19日 14時50分,新竹縣新埔鎮寶石里文德路二段171號往芎林鄉方向(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
104年08月20日 00時02分,臺中市太平區太平里永豐路277巷永豐路(口),死亡1;受傷0,普通重型-機車;普通重型-機車
104年08月20日 02時00分,雲林縣古坑鄉台三線260公里0公尺處南向路肩路樹車道,死亡1;受傷0,自用-小客車
104年08月20日 04時24分,臺中市西區民龍里民權路與民權路304巷口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年08月20日 07時00分,臺中市烏日區南里里溪南路三段503巷與溪南路三段503巷37弄口(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年08月20日 07時20分,雲林縣麥寮鄉三盛村仁德西路一段381巷仁德西路(口)154線3公里500公尺處東向外側車道,死亡1;受傷1,自用-大貨車;普通重型-機車;普通重型-機車;自用-大貨車
104年08月20日 11時20分,高雄市燕巢區高鐵總廠路無名路口(口),死亡1;受傷0,普通重型-機車;自用-小客車
104年08月20日 21時30分,臺南市安平區中華西路永華路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年08月21日 11時00分,彰化縣溪州鄉下田路,死亡1;受傷0,普通重型-機車
104年08月21日 15時17分,雲林縣斗六市明德北路二段長春路(口),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
104年08月21日 16時01分,臺南市麻豆區南勢里171線與南61線口(附近),死亡1;受傷1,普通重型-機車;普通輕型-機車
104年08月21日 19時35分,新竹縣湖口鄉八德路一段德美路(口)台一線59公里0公尺處南向外側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年08月22日 00時16分,彰化縣福興鄉沿海路4段,死亡1;受傷4,租賃車-小客車;租賃車-小客車;租賃車-小客車;租賃車-小客車;租賃車-小客車
104年08月22日 03時55分,高雄市三民區自立一路77號前,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
104年08月22日 07時30分,臺南市北門區玉港里台電溪北高幹61左9(附近)南12線0公里500公尺處東向外側車道,死亡1;受傷0,普通重型-機車
104年08月22日 07時54分,嘉義縣民雄鄉中樂村文化路1-1號(附近),死亡1;受傷0,普通重型-機車
104年08月22日 08時00分,新竹縣竹北市竹北市中正西路與國盛街口(附近),死亡1;受傷0,自用-小貨車;行人-人
104年08月22日 10時08分,嘉義縣番路鄉公田村阿里山公路與嘉130線路口(附近)台18線57公里0公尺處東向路口車道,死亡1;受傷1,普通重型-機車;遊覽車-大客車;普通重型-機車
104年08月22日 12時25分,基隆市信義區孝東路路橋下(附近),死亡1;受傷0,普通重型-機車
104年08月22日 17時25分,高雄市岡山區頂潭路226號前,死亡1;受傷0,自用-小貨車;普通重型-機車
104年08月23日 04時45分,高雄市前金區中華三路126號前,死亡1;受傷1,自用-小客車;行人-人;租賃車-小客車
104年08月23日 14時20分,澎湖縣西嶼鄉小門村小門橋墩往北50公處(附近),死亡1;受傷0,普通重型-機車
104年08月23日 21時40分,高雄市鳳山區大明路新富路口(口)以北100公尺處,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小貨車
104年08月24日 15時51分,南投縣鹿谷鄉瑞田村瑞田農路  路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
104年08月24日 18時02分,苗栗縣三灣鄉內灣村苗17線與苗17-2線路口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年08月25日 13時48分,桃園市大溪區復興路台七線10.1k處(附近),死亡1;受傷1,自用-小貨車;自用-小貨車
104年08月25日 15時59分,彰化縣社頭鄉,死亡1;受傷0,普通重型-機車;營業用-小貨車
104年08月25日 16時16分,臺南市北門區永華里臺17線與南10線路口(附近),死亡1;受傷1,自用-小客車;自用-小客車
104年08月25日 17時00分,高雄市林園區沿海路2段鳳林路(口),死亡1;受傷1,普通重型-機車;行人-人
104年08月25日 17時50分,高雄市大寮區正氣路79號前,死亡1;受傷1,普通重型-機車;普通重型-機車;普通重型-機車
104年08月25日 23時20分,彰化縣永靖鄉永興路2段,死亡1;受傷0,普通重型-機車
104年08月26日 00時50分,宜蘭縣蘇澳鎮隘丁里海山東路360號,死亡1;受傷1,自用-小客車;自用-小客車
104年08月26日 11時13分,嘉義縣大林鎮西林里中山路237號台1線251公里500公尺處南向中內車道,死亡1;受傷0,行人-人;自用-小貨車
104年08月26日 19時20分,臺北市中山區中山北路民權東路(口)中山北路 民權東路,死亡1;受傷0,自用-小客車;行人-人
104年08月26日 21時42分,臺中市梧棲區安仁里臺灣大道九段臨港路(口),死亡1;受傷0,營業用-曳引車;自用-小貨車
104年08月26日 23時59分,新北市石碇區國道五號4公里400公尺處北向交通島車道,死亡1;受傷0,自用-小客車
104年08月27日 02時57分,臺北市北投區文林北路75巷,死亡1;受傷1,普通重型-機車;計程車-小客車
104年08月27日 03時10分,雲林縣虎尾鎮頂溪里145乙縣道(惠北43)電桿旁路口(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年08月27日 04時58分,基隆市中正區中正路中船路(口),死亡1;受傷0,普通重型-機車;營業用-曳引車
104年08月27日 08時50分,臺南市東山區南勢里&#21452;溪高幹169左9號電桿(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年08月27日 13時38分,桃園市觀音區國道一號68公里600公尺處北向中線車道,死亡1;受傷2,自用-小客車;自用-小貨車;自用-小貨車;自用-小客車;自用-小貨車
104年08月27日 15時16分,屏東縣恆春鎮南光路段(墾4-1道路23.5公里)(附近),死亡1;受傷15,遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車
104年08月27日 20時00分,雲林縣西螺鎮振興里廣興路與產業道路口(附近),死亡1;受傷0,營業用-曳引車;普通重型-機車
104年08月27日 20時03分,嘉義縣太保市南新里北港路二段與北港路二段105巷路口(附近)159線12公里800公尺處東向一般車道,死亡1;受傷0,普通重型-機車;自用-小客車
104年08月28日 06時25分,屏東縣枋寮鄉枋寮鄉台一線與太源路口北上車道(附近)台一線433公里800公尺處北向中外車道,死亡1;受傷0,自用-小貨車;普通重型-機車
104年08月28日 08時00分,雲林縣西螺鎮新安里市場北路210號東側路口(附近),死亡1;受傷1,自用-小客車;自用-小客車
104年08月28日 09時08分,新竹縣湖口鄉信勢村基隆起線90公里962公尺處信勢村,死亡1;受傷0,腳踏自行車-慢車;火車-其他車
104年08月28日 10時15分,桃園市觀音區草漯里忠孝路忠孝路(口)100巷口(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年08月28日 11時35分,高雄市左營區高鐵路重和路口(口),死亡1;受傷0,自用-小客車;行人-人
104年08月28日 15時05分,臺東縣長濱鄉竹湖村25號台11線91公里200公尺處南向外側車道,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年08月28日 16時38分,臺中市后里區公館里三豐路481-5號,死亡1;受傷1,自用-小貨車;普通重型-機車
104年08月28日 18時10分,南投縣名間鄉員集路30號152線48公里520公尺處北向內側車道,死亡1;受傷0,行人-人;自用-小客車
104年08月28日 20時00分,臺中市龍井區麗水里南四路(036燈桿處)路旁(附近),死亡1;受傷0,營業用-曳引車;普通重型-機車
104年08月28日 22時16分,臺南市新市區港墘里東正線344公里949公尺處民族路,死亡1;受傷0,普通重型-機車;火車-其他車
104年08月29日 00時07分,臺南市歸仁區崙頂里成功路二段250號,死亡1;受傷0,普通重型-機車
104年08月30日 08時30分,苗栗縣竹南鎮公義里公義路香山中二高聯絡道(口),死亡1;受傷1,普通重型-機車;自用-小客車
104年08月30日 10時23分,臺南市七股區大潭里台17線公路與南24線路口(附近),死亡2;受傷3,自用-小貨車;自用-小客車;自用-小客車;自用-小貨車;自用-小客車;自用-小客車;自用-小客車
104年08月31日 08時05分,新竹市香山區國道三號103公里800公尺處北向內側車道,死亡1;受傷0,自用-小客車;自用-小客車;自用-小客車;租賃車-小客車;其他人-人
104年08月31日 08時20分,彰化縣二林鎮原厝路再發路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年08月31日 11時05分,高雄市前鎮區一心一路243號前,死亡1;受傷0,普通重型-機車;腳踏自行車-慢車
104年08月31日 19時16分,嘉義市東區文化路936巷口,死亡1;受傷0,營業用-大貨車;腳踏自行車-慢車
104年08月31日 22時55分,宜蘭縣壯圍鄉壯濱路五段3號(南下車道80公尺)(附近)台2線144公里500公尺處南向外側車道,死亡2;受傷0,自用-小客車;自用-小客車
104年08月31日 23時16分,雲林縣土庫鎮奮起里145線高鐵橋下(奮起里010電桿旁)(附近),死亡1;受傷0,普通重型-機車
104年09月01日 11時55分,臺中市北屯區部子里和順路軍福七路(口),死亡1;受傷2,普通重型-機車;自用-小客車;普通重型-機車
104年09月01日 13時00分,雲林縣斗南鎮田頭里虎尾溪橋(北端)(新光所)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年09月01日 14時15分,高雄市小港區東林路金鋁街口(口),死亡1;受傷0,營業用-曳引車;普通重型-機車
104年09月01日 15時06分,桃園市桃園區青溪里春日路326號M104090005 青溪派出所(附近),死亡1;受傷0,普通重型-機車;民營客運-大客車;其他人-人;其他人-人
104年09月02日 04時30分,臺南市下營區大屯里61-4號(附近),死亡1;受傷0,普通重型-機車
104年09月02日 05時08分,雲林縣西螺鎮新安里新興路漢光36號電桿前(附近),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年09月02日 09時40分,臺東縣東河鄉隆昌村花東海岸公路台11線136公里400公尺處北向外側車道,死亡1;受傷0,普通重型-機車
104年09月02日 16時00分,嘉義縣中埔鄉隆興村十字路94號台18線25公里400公尺處西向外側車道,死亡1;受傷0,遊覽車-大客車;普通重型-機車
104年09月02日 18時35分,桃園市楊梅區上湖里楊湖路三段336號,死亡1;受傷0,自用-小貨車;腳踏自行車-慢車;自用-小貨車
104年09月03日 00時45分,南投縣仁愛鄉台14線72公里550公尺處西向外側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
104年09月03日 15時10分,臺南市龍崎區182線22.3K處(附近),死亡1;受傷0,大型重型1-機車
104年09月03日 20時05分,彰化縣社頭鄉山腳路2段社石路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年09月04日 02時58分,臺中市太平區聖和里長龍路一段271號,死亡1;受傷0,普通重型-機車
104年09月04日 05時25分,臺南市山上區豐德里臺20線19公里700公尺處東向外側車道,死亡1;受傷0,自用-小客車
104年09月04日 10時56分,屏東縣潮州鎮建基路(口)建基圓環內(附近),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年09月04日 16時48分,彰化縣竹塘鄉產業道路竹圍分37y9電桿前,死亡1;受傷0,普通重型-機車
104年09月05日 09時05分,新北市瑞芳區臺2線道路前0公尺數金水公路路口,死亡1;受傷0,自用-大貨車;普通重型-機車
104年09月05日 10時53分,新竹市東區公道五路慈雲路(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
104年09月05日 12時36分,臺中市梧棲區大庄里中央路一段666-28號,死亡1;受傷0,自用-小客車;普通重型-機車
104年09月05日 16時32分,桃園市新屋區永興里東興路二段文化路(口),死亡1;受傷2,自用-小貨車;大型重型1-機車;自用-小貨車
104年09月05日 20時20分,苗栗縣南庄鄉南江村3鄰東江44號苗21線(附近),死亡1;受傷1,普通重型-機車;行人-人
104年09月06日 04時24分,新竹縣竹東鎮公道五路往竹美路(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年09月06日 06時15分,高雄市鳳山區國泰路1段鳳頂路口(口),死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
104年09月06日 06時43分,屏東縣竹田鄉萬壽路南向車道(附近),死亡1;受傷0,自用-小客車
104年09月06日 15時40分,臺南市新市區新和里富中街與富安三街口(附近),死亡1;受傷0,普通輕型-機車;自用-小客車
104年09月06日 19時00分,基隆市中正區北寧路6-11號,死亡1;受傷2,行人-人;普通重型-機車;自用-小客車;普通重型-機車
104年09月07日 06時45分,嘉義縣水上鄉大崙村振鍵公司旁產業道路路口(附近),死亡1;受傷0,普通輕型-機車;自用-小客車
104年09月07日 08時57分,新北市新莊區中港路前0公尺數19127號燈桿前,死亡1;受傷0,普通重型-機車;民營公車-大客車;自用-小貨車
