發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2021-01-07 22:28:00",基隆市仁愛區仁一路171號前0.0公尺,死亡0;受傷2,行人-人;普通重型-機車,121.750944,25.128107,1610029680
"2021-01-07 22:30:00","臺北市中山區新生北路2段 / 臺北市中山區林森北路",死亡0;受傷1,自用-小客車;普通重型-機車,121.527389,25.061202,1610029800
"2021-01-07 22:40:00",臺北市內湖區民權東路6段11巷39號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.577157,25.067567,1610030400
"2021-01-07 22:40:00",新北市三重區新北市三重區仁美街68號,死亡0;受傷1,計程車-小客車;行人-人,121.486323,25.078818,1610030400
"2021-01-07 22:43:00",臺北市大安區光復南路286號前0.0公尺,死亡0;受傷1,計程車-小客車;普通重型-機車;自用-小客車,121.557625,25.039447,1610030580
"2021-01-07 22:43:00",新北市蘆洲區新北市蘆洲區中山一路200號,死亡0;受傷4,普通重型-機車;普通重型-機車;乘客-人;乘客-人,121.473580,25.080878,1610030580
"2021-01-07 22:51:00",桃園市八德區桃鶯路21號前,死亡0;受傷2,行人-人;普通重型-機車,121.326663,24.971463,1610031060
"2021-01-07 22:57:00","臺北市萬華區東園街 / 臺北市萬華區德昌街",死亡0;受傷1,自用-小客車;普通重型-機車,121.497159,25.024385,1610031420
"2021-01-07 23:00:00","屏東縣屏東市勝利路口 / 屏東縣屏東市忠孝路",死亡0;受傷1,自用-小客車;自用-小客車,120.488452,22.679515,1610031600
"2021-01-07 23:02:00",新北市新莊區新北市新莊區龍安路與八德街,死亡0;受傷2,普通重型-機車;普通重型-機車,121.426402,25.018097,1610031720
"2021-01-07 23:05:00","臺北市大安區羅斯福路4段 / 臺北市大安區羅斯福路4段",死亡0;受傷2,普通重型-機車;腳踏自行車-慢車,121.537719,25.011114,1610031900
"2021-01-07 23:10:00",新北市淡水區新北市淡水區淡金路3段70巷與淡金路3段往三芝方向,死亡0;受傷1,自用-小客車;普通重型-機車,121.449058,25.199955,1610032200
"2021-01-07 23:25:00","臺北市北投區中央北路4段 / 臺北市北投區自立路",死亡0;受傷1,普通重型-機車,121.465501,25.126039,1610033100
"2021-01-07 23:43:47","新竹縣湖口鄉新興路口 / 新竹縣湖口鄉中興路口",死亡0;受傷1,普通重型-機車;自用-小客車,121.000454,24.873253,1610034227
"2021-01-07 23:57:00","臺北市大安區基隆路2段 / 臺北市大安區樂業街",死亡0;受傷1,計程車-小客車;普通重型-機車,121.550348,25.022412,1610035020
"2021-01-08 00:08:57",屏東縣新園鄉五房路366號,死亡0;受傷1,普通重型-機車,120.437402,22.500347,1610035737
"2021-01-08 00:15:00",桃園市大園區航勤南路6號燈桿,死亡0;受傷1,普通重型-機車,121.244149,25.084716,1610036100
"2021-01-08 00:20:00",臺北市內湖區麗山街348巷20號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.574086,25.081920,1610036400
"2021-01-08 00:57:00",雲林縣斗六市仁義路33-1號,死亡0;受傷1,自用-小客車;普通重型-機車,120.538976,23.684523,1610038620
"2021-01-08 00:58:00",新北市淡水區新北市淡水區水源街2段118號,死亡0;受傷2,普通重型-機車;行人-人,121.452804,25.174557,1610038680
"2021-01-08 01:05:10",南投縣中寮鄉永和村龍南路(石龍宮牌樓附近),死亡0;受傷1,自用-小客車,120.738747,23.923579,1610039110
"2021-01-08 01:18:00",臺北市信義區環東大道下基隆路匝道前0.0公尺,死亡0;受傷2,自用-小客車;其他人-人;自用-小客車,121.567281,25.046074,1610039880
"2021-01-08 01:20:00",臺東縣臺東市吉林路2段680號,死亡0;受傷1,普通重型-機車;自用-大貨車,121.185319,22.791657,1610040000
"2021-01-08 01:26:00",新北市中和區新北市中和區中興街141號,死亡0;受傷1,普通重型-機車;自用-小客車,121.500009,24.991291,1610040360
"2021-01-08 02:50:00",新北市淡水區新北市淡水區中正東路1段11號對面往台北方向,死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,121.451247,25.163945,1610045400
"2021-01-08 02:57:00",新竹市東區新安路同步輻射前,死亡0;受傷1,自用-小客車;普通重型-機車,120.994882,24.783700,1610045820
"2021-01-08 03:00:00","臺北市中正區懷寧街 / 臺北市中正區漢口街1段",死亡0;受傷1,計程車-小客車;普通重型-機車,121.514257,25.045202,1610046000
"2021-01-08 04:02:00",新北市永和區新北市永和區得和路229號之1,死亡0;受傷1,普通重型-機車;租賃車-小客車,121.519849,25.000224,1610049720
"2021-01-08 04:15:06",臺南市將軍區長沙里長沙1之27號前,死亡0;受傷1,普通重型-機車,120.104072,23.218322,1610050506
"2021-01-08 04:40:15","桃園市蘆竹區油管路1段口 / 桃園市蘆竹區五福路口",死亡0;受傷1,自用-小客車;普通重型-機車,121.294416,25.052174,1610052015
"2021-01-08 04:41:00",新北市永和區新北市永和區仁愛路264號,死亡0;受傷1,普通重型-機車;普通重型-機車,121.504195,25.008622,1610052060
"2021-01-08 05:40:00","臺北市中山區長安東路1段 / 臺北市中山區長安東路1段",死亡0;受傷1,計程車-小客車;行人-人,121.524797,25.049092,1610055600
"2021-01-08 05:51:00",新北市三重區新北市三重區中正北路560巷與穀保街,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.470845,25.069947,1610056260
"2021-01-08 06:07:00",新北市蘆洲區新北市蘆洲區永康街6號與永康街2巷,死亡0;受傷1,自用-小客車;電動自行車-慢車;自用-小貨車(含客、貨兩用),121.459360,25.085967,1610057220
"2021-01-08 06:08:00",新北市新店區新北市新店區二十張路16巷與民權路,死亡0;受傷2,普通重型-機車;普通重型-機車,121.538271,24.982585,1610057280
"2021-01-08 06:10:00",臺南市安定區港南里市道178線港口1-17號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,120.228037,23.086974,1610057400
"2021-01-08 06:10:00","屏東縣屏東市廣東路東側 / 屏東縣屏東市博愛路北側",死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.480729,22.687344,1610057400
"2021-01-08 06:10:00",基隆市信義區深溪路46號前0.0公尺,死亡0;受傷2,行人-人;普通重型-機車,121.782136,25.131636,1610057400
"2021-01-08 06:19:00","臺北市中山區錦西街 / 臺北市中山區民權西路",死亡0;受傷1,普通重型-機車;行人-人,121.520677,25.060353,1610057940
"2021-01-08 06:20:33",新竹縣新豐鄉康樂路與康泰路口,死亡0;受傷2,行人-人;普通重型-機車,120.988546,24.869238,1610058033
"2021-01-08 06:28:55",新竹縣湖口鄉光復北路42號,死亡0;受傷1,腳踏自行車-慢車;營業用-曳引車,121.022720,24.872783,1610058535
"2021-01-08 06:30:00",嘉義縣六腳鄉蒜頭村嘉54線與嘉57線路口,死亡0;受傷1,普通重型-機車;自用-小客車,120.291601,23.498521,1610058600
"2021-01-08 06:30:00",新北市淡水區新北市淡水區中正東路2段與八勢路,死亡0;受傷1,自用-小客車;行人-人,121.459479,25.151096,1610058600
"2021-01-08 06:31:00",屏東縣九如鄉仁愛街17號前0.0公尺口,死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車,120.489904,22.730738,1610058660
"2021-01-08 06:31:00","臺北市文山區景興路 / 臺北市文山區景興路",死亡0;受傷1,自用-小客車;行人-人,121.543750,24.991624,1610058660
"2021-01-08 06:33:22",桃園市八德區龍南路760號對面,死亡0;受傷1,普通重型-機車,121.254632,24.913897,1610058802
"2021-01-08 06:40:00",新北市五股區新北市五股區成泰路1段98巷16-1號,死亡0;受傷1,普通重型-機車,121.436336,25.072005,1610059200
"2021-01-08 06:42:00",新北市三重區新北市三重區重陽路4段與正義北路,死亡0;受傷1,民營客運-大客車;行人-人,121.490718,25.069045,1610059320
"2021-01-08 06:43:00","臺北市大安區安和路2段 / 臺北市大安區安和路2段",死亡0;受傷1,普通重型-機車;行人-人,121.550031,25.028198,1610059380
"2021-01-08 06:50:00",臺北市中正區羅斯福路1段75號前0.0公尺,死亡0;受傷1,普通重型-機車,121.519323,25.031377,1610059800
"2021-01-08 06:50:00",新北市土城區新北市土城區中山路89號,死亡0;受傷1,自用-小客車;其他人-人,121.431745,24.969860,1610059800
"2021-01-08 06:51:00",雲林縣土庫鎮溪邊里土庫堤防+800處,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.392371,23.660153,1610059860
"2021-01-08 06:55:00",臺北市內湖區內湖路2段314號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.587256,25.081294,1610060100
"2021-01-08 06:58:00","臺南市中西區金華路口 / 臺南市中西區民生路",死亡0;受傷1,普通重型-機車;自用-小客車,120.193932,22.996096,1610060280
"2021-01-08 06:58:00",新北市三重區新北市三重區中正南路與重安街,死亡0;受傷1,普通重型-機車;自用-小客車,121.492743,25.052300,1610060280
"2021-01-08 07:01:00",雲林縣斗六市江厝路6號附近,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.529017,23.672462,1610060460
"2021-01-08 07:03:00",新北市三峽區新北市三峽區文化路236之1號,死亡0;受傷1,普通重型-機車;行人-人,121.367639,24.935925,1610060580
"2021-01-08 07:04:00",新北市板橋區新北市板橋區民生路與溪頭街,死亡0;受傷1,普通重型-機車;自用-小客車,121.467701,25.024776,1610060640
"2021-01-08 07:05:00","臺北市大安區和平東路1段 / 臺北市大安區金山南路2段",死亡0;受傷2,普通重型-機車;普通重型-機車,121.526135,25.026821,1610060700
"2021-01-08 07:10:00","臺北市中正區和平西路2段 / 臺北市中正區和平西路2段",死亡0;受傷1,普通重型-機車;普通重型-機車,121.508267,25.030974,1610061000
"2021-01-08 07:11:58",桃園市八德區茄苳里華康街176巷196號附近,死亡0;受傷2,普通重型-機車;普通重型-機車,121.265020,24.970364,1610061118
"2021-01-08 07:15:00",新北市新莊區新北市新莊區中港路與中榮街,死亡0;受傷1,自用-小客車;普通重型-機車,121.451899,25.051503,1610061300
"2021-01-08 07:16:00","臺北市大安區基隆路2段 / 臺北市大安區敦化南路2段",死亡0;受傷1,自用-小客車;普通重型-機車,121.548878,25.021257,1610061360
"2021-01-08 07:16:16",新竹縣竹北市中正西路1532巷附近,死亡0;受傷1,普通重型-機車,120.965265,24.842376,1610061376
"2021-01-08 07:17:35","臺南市善化區東關里中興路口 / 臺南市善化區東關里中和街口",死亡0;受傷1,普通重型-機車;自用-小客車,120.291378,23.131527,1610061455
"2021-01-08 07:19:55",桃園市八德區新興路與廣興路,死亡0;受傷1,自用-小客車;普通重型-機車,121.283807,24.948278,1610061595
"2021-01-08 07:20:00",雲林縣虎尾鎮學府路與清雲路,死亡0;受傷2,自用-小客車;自用-小客車,120.428946,23.735786,1610061600
"2021-01-08 07:24:00",新北市三重區新北市三重區重陽路3段與力行路1段,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.489965,25.068073,1610061840
"2021-01-08 07:25:00","臺北市士林區大南路 / 臺北市士林區小西街",死亡0;受傷2,普通重型-機車;普通重型-機車,121.523361,25.089772,1610061900
"2021-01-08 07:25:00","臺北市北投區振興街 / 臺北市北投區天母西路",死亡0;受傷1,普通重型-機車;計程車-小客車,121.522187,25.117982,1610061900
"2021-01-08 07:25:00",苗栗縣頭份市中華路1209號附近,死亡0;受傷2,普通重型-機車;普通重型-機車,120.911907,24.689270,1610061900
"2021-01-08 07:25:18",桃園市觀音區成功路三段與大觀路四段路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.103418,25.034735,1610061918
"2021-01-08 07:28:15",桃園市觀音區育仁路二段路燈編號0606106號旁,死亡0;受傷2,自用-小客車;普通重型-機車;自用-小客車;乘客-人,121.111023,25.004565,1610062095
"2021-01-08 07:31:00",新北市淡水區新北市淡水區民權路177巷43之1號,死亡0;受傷1,自用-小客車;普通重型-機車,121.460698,25.134570,1610062260
"2021-01-08 07:32:00",臺南市官田區二鎮里工社北街與無名道路,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,120.325371,23.218925,1610062320
"2021-01-08 07:32:00","臺北市中山區市民大道3段 / 臺北市中山區八德路2段",死亡0;受傷1,租賃車-小客車;普通重型-機車,121.535071,25.044996,1610062320
"2021-01-08 07:35:17",新竹縣竹東鎮中興路四段與竹中路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.027476,24.780400,1610062517
"2021-01-08 07:37:37",嘉義縣太保市東勢里博學路與健康路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.300336,23.465948,1610062657
"2021-01-08 07:38:00",雲林縣斗六市鎮東一路與鎮東路81巷口,死亡0;受傷4,普通重型-機車;普通重型-機車;乘客-人;乘客-人,120.555950,23.710398,1610062680
"2021-01-08 07:38:00","桃園市蘆竹區興仁路口 / 桃園市蘆竹區興仁路口",死亡0;受傷1,計程車-小客車;普通輕型-機車;乘客-人,121.260624,25.017348,1610062680
"2021-01-08 07:38:18",桃園市觀音區中山路二段833號前,死亡0;受傷1,自用-小客車;普通重型-機車,121.139461,25.011007,1610062698
"2021-01-08 07:40:00",雲林縣虎尾鎮興南里虎東180北35電桿旁路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.431487,23.687213,1610062800
"2021-01-08 07:40:31","嘉義縣新港鄉縣166線 25公里600.0公尺處",死亡0;受傷1,自用-小客車;行人-人,120.352337,23.521295,1610062831
"2021-01-08 07:43:00","南投縣草屯鎮上林里太平路一段附近 / 南投縣草屯鎮上林里民族路附近",死亡0;受傷1,普通重型-機車;普通重型-機車,120.681288,23.958351,1610062980
"2021-01-08 07:43:00","臺北市萬華區富民路 / 臺北市萬華區富民路",死亡0;受傷1,其他車-其他車,121.500082,25.017777,1610062980
"2021-01-08 07:44:00",新北市淡水區新北市淡水區中正東路2段131號,死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車,121.459772,25.147905,1610063040
"2021-01-08 07:45:00","新竹縣竹北市嘉豐一街附近 / 新竹縣竹北市復興一街口附近",死亡0;受傷1,自用-小客車;普通重型-機車,121.027868,24.815516,1610063100
"2021-01-08 07:45:00",新北市鶯歌區新北市鶯歌區鶯桃路413巷與鶯桃路,死亡0;受傷1,普通重型-機車,121.331325,24.963784,1610063100
"2021-01-08 07:46:00",新北市汐止區新北市汐止區仁愛路73號對面,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.660999,25.063031,1610063160
"2021-01-08 07:47:13","屏東縣佳冬鄉台1線 426公里900.0公尺處",死亡0;受傷1,營業用-曳引車;普通重型-機車,120.550509,22.459376,1610063233
"2021-01-08 07:49:00","臺北市大安區和平東路1段 / 臺北市大安區建國南路2段",死亡0;受傷1,自用-小客車;普通重型-機車,121.537433,25.025601,1610063340
"2021-01-08 07:49:00","臺北市大安區和平東路2段 / 臺北市大安區建國南路2段",死亡0;受傷1,自用-小客車;普通重型-機車,121.537433,25.025601,1610063340
"2021-01-08 07:49:00","臺北市信義區中坡南路 / 臺北市信義區忠孝東路5段",死亡0;受傷1,普通重型-機車;自用-小客車,121.584505,25.041549,1610063340
"2021-01-08 07:50:00",新竹縣湖口鄉三民一路35號前,死亡0;受傷1,自用-小客車;普通重型-機車,120.995313,24.865848,1610063400
"2021-01-08 07:50:17",新竹縣新豐鄉文林街與尚仁街口,死亡0;受傷1,乘客-人;自用-小客車;普通重型-機車,120.992420,24.869487,1610063417
"2021-01-08 07:52:00",新北市泰山區新北市泰山區台麗街16巷與台麗街,死亡0;受傷1,自用-小客車;普通重型-機車,121.424598,25.037836,1610063520
"2021-01-08 07:57:00",新北市三芝區新北市三芝區四棧橋路24號與淡金路,死亡0;受傷1,自用-小客車;行人-人,121.486594,25.262019,1610063820
"2021-01-08 07:58:00",新竹縣竹北市興隆路一段561號附近,死亡0;受傷1,普通重型-機車;普通重型-機車,121.010252,24.818573,1610063880
"2021-01-08 07:59:00","臺南市新化區東榮里信義路口 / 臺南市新化區省道臺19甲線",死亡0;受傷2,普通重型-機車;普通重型-機車,120.321373,23.038340,1610063940
"2021-01-08 07:59:00",新竹縣竹北市興隆路五段(興隆大橋附近),死亡0;受傷1,普通重型-機車,121.034594,24.801465,1610063940
"2021-01-08 08:00:00",南投縣國姓鄉石門村國姓路263-2號前0.0公尺西側,死亡0;受傷1,普通重型-機車;自用-小客車,120.857637,24.040403,1610064000
"2021-01-08 08:00:00",新北市新店區新北市新店區三民路19號,死亡0;受傷1,自用-小客車;普通輕型-機車,121.539411,24.971705,1610064000
"2021-01-08 08:02:00",屏東縣崁頂鄉平和南路210之10號前,死亡0;受傷1,自用-小客車;普通重型-機車,120.473142,22.501272,1610064120
"2021-01-08 08:03:38",桃園市觀音區仁愛路二段439巷三和分線50低3號電桿旁,死亡0;受傷1,自用-小客車;普通重型-機車,121.070194,25.009960,1610064218
"2021-01-08 08:03:45","雲林縣虎尾鎮新興路口 / 雲林縣虎尾鎮民生路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.435483,23.707700,1610064225
"2021-01-08 08:04:00",桃園市八德區廣福路395號,死亡0;受傷1,普通重型-機車;自用-小客車,121.288693,24.959860,1610064240
"2021-01-08 08:08:00",新北市新莊區新北市新莊區新北大道7段842號,死亡0;受傷1,普通重型-機車;行人-人,121.413692,25.023725,1610064480
"2021-01-08 08:10:00",屏東縣南州鄉新光路,死亡0;受傷1,普通重型-機車,120.488832,22.483614,1610064600
"2021-01-08 08:10:00","臺北市士林區福林路 / 臺北市士林區福林路",死亡0;受傷1,自用-小客車;普通重型-機車,121.534449,25.097951,1610064600
"2021-01-08 08:10:00","臺北市內湖區安康路 / 臺北市內湖區五分街",死亡0;受傷2,普通重型-機車;行人-人,121.613624,25.066977,1610064600
"2021-01-08 08:10:00",新北市中和區新北市中和區中山路2段178巷與中山路2段,死亡0;受傷1,普通重型-機車;普通重型-機車,121.500669,25.003364,1610064600
"2021-01-08 08:17:00",新北市五股區新北市五股區疏洪六路804594燈桿前,死亡0;受傷1,普通重型-機車,121.454638,25.078158,1610065020
"2021-01-08 08:18:00",新北市汐止區新北市汐止區大同路2段184巷與大同路2段,死亡0;受傷1,自用-小客車;普通重型-機車,121.653891,25.063938,1610065080
"2021-01-08 08:20:00",南投縣埔里鎮清新里南安路240號,死亡0;受傷1,普通重型-機車,120.960025,23.962373,1610065200
"2021-01-08 08:20:00","臺北市文山區新光路1段 / 臺北市文山區道南橋",死亡0;受傷1,計程車-小客車;行人-人,121.573674,24.988097,1610065200
"2021-01-08 08:20:40",南投縣埔里鎮中山路一段與知安路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.979402,23.973707,1610065240
"2021-01-08 08:22:00","臺北市大同區環河北路1段 / 臺北市大同區民生西路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.508318,25.056888,1610065320
"2021-01-08 08:22:00",新北市土城區新北市土城區福仁街與順風路,死亡0;受傷1,自用-小客車;普通重型-機車,121.440075,24.975884,1610065320
"2021-01-08 08:22:00",新北市板橋區新北市板橋區大觀路1段38巷029144燈桿,死亡0;受傷1,普通重型-機車;行人-人,121.441728,25.004668,1610065320
"2021-01-08 08:22:46",臺南市善化區安順一路第三停車場前,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人;自用-小客車,120.265028,23.111345,1610065366
"2021-01-08 08:23:00","臺北市中山區中山北路3段 / 臺北市中山區德惠街",死亡0;受傷1,乘客-人,121.522542,25.066758,1610065380
"2021-01-08 08:24:00","臺北市中正區中華路2段 / 臺北市中正區中華路2段",死亡0;受傷2,普通重型-機車;普通重型-機車,121.504855,25.029236,1610065440
"2021-01-08 08:25:00","新竹縣竹北市福興東路附近 / 新竹縣竹北市自強一路附近",死亡0;受傷1,普通重型-機車;自用-小客車,121.015739,24.820419,1610065500
"2021-01-08 08:25:44",嘉義縣新港鄉福德村,死亡0;受傷1,普通重型-機車,120.343914,23.552891,1610065544
"2021-01-08 08:30:00","新竹縣竹北市光明二街附近 / 新竹縣竹北市縣政十街附近",死亡0;受傷1,自用-小客車;普通重型-機車,121.009465,24.830475,1610065800
"2021-01-08 08:30:00","臺北市文山區景福街 / 臺北市文山區萬慶街",死亡0;受傷1,自用-小客車;普通重型-機車,121.537008,24.994525,1610065800
"2021-01-08 08:30:00",新北市三重區新北市三重區集智街與五華街,死亡0;受傷1,自用-小客車;普通重型-機車,121.487386,25.085589,1610065800
"2021-01-08 08:33:00",桃園市八德區建國路626號前,死亡0;受傷1,自用-小客車;普通重型-機車,121.289043,24.946617,1610065980
"2021-01-08 08:36:02",新竹縣竹東鎮和江街216號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.091498,24.722103,1610066162
"2021-01-08 08:37:00",臺北市南港區向陽路108號前0.0公尺,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.595098,25.053572,1610066220
"2021-01-08 08:38:00","臺南市新化區協興里忠孝路口 / 臺南市新化區協興里忠孝路",死亡0;受傷2,普通重型-機車;普通重型-機車,120.301460,23.037186,1610066280
"2021-01-08 08:39:00",桃園市蘆竹區文中路一段95號,死亡0;受傷1,普通重型-機車;自用-小客車,121.270985,24.992004,1610066340
"2021-01-08 08:40:00","臺北市中正區北平東路 / 臺北市中正區林森北路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.523806,25.046350,1610066400
"2021-01-08 08:40:00","臺北市信義區吳興街 / 臺北市信義區吳興街",死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,121.560352,25.029598,1610066400
"2021-01-08 08:41:00","臺南市北區西門路四段口 / 臺南市北區小北路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.205846,23.005962,1610066460
"2021-01-08 08:42:00",新北市平溪區新北市平溪區106線道路與菁桐街,死亡0;受傷1,自用-小客車;普通重型-機車,121.728046,25.022616,1610066520
"2021-01-08 08:43:00",新北市中和區新北市中和區成功路與景平路,死亡0;受傷1,計程車-小客車;普通重型-機車,121.525831,24.991475,1610066580
"2021-01-08 08:45:00",基隆市七堵區光明路21號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.716531,25.097627,1610066700
"2021-01-08 08:47:00",新北市三重區新北市三重區力行路2段123巷與力行路2段,死亡0;受傷2,普通重型-機車;自用-小客車;普通重型-機車,121.482856,25.076462,1610066820
"2021-01-08 08:50:00","臺北市大同區延平北路2段 / 臺北市大同區延平北路2段",死亡0;受傷1,普通重型-機車;普通重型-機車,121.511425,25.059262,1610067000
"2021-01-08 08:50:00",新北市板橋區新北市板橋區四維路89號,死亡0;受傷1,腳踏自行車-慢車;普通重型-機車,121.465670,25.024028,1610067000
"2021-01-08 08:53:00",新竹縣新埔鎮文山里文山路亞東段826號前0.0公尺附近,死亡0;受傷1,普通重型-機車;租賃車-小客車,121.052591,24.826466,1610067180
"2021-01-08 08:53:00",新北市板橋區新北市板橋區文化路1段與民權路,死亡0;受傷1,普通重型-機車;普通重型-機車,121.465128,25.018586,1610067180
"2021-01-08 08:53:00",新北市新莊區環漢路前0.0公尺,死亡0;受傷3,普通重型-機車;普通重型-機車;普通重型-機車,121.417835,25.026598,1610067180
"2021-01-08 08:55:00",新北市三重區新北市三重區興德路82號人行道,死亡0;受傷1,普通重型-機車;自用-小客車,121.474034,25.053404,1610067300
"2021-01-08 09:05:00",屏東縣里港鄉三和路142號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,120.504099,22.811471,1610067900
"2021-01-08 09:05:22",桃園市八德區永豐路612號,死亡0;受傷2,普通重型-機車;普通重型-機車,121.270347,24.976276,1610067922
"2021-01-08 09:06:00",臺北市中正區市民大道1段前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車;普通重型-機車,121.516898,25.048554,1610067960
"2021-01-08 09:09:25",新竹縣新豐鄉新興路399號(南下車道)前,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.003376,24.875746,1610068165
"2021-01-08 09:10:00",臺北市信義區基隆路2段193號前0.0公尺,死亡0;受傷1,計程車-小客車;計程車-小客車,121.553004,25.024656,1610068200
"2021-01-08 09:10:00",新北市汐止區新北市汐止區大同路1段與新台五路1段,死亡0;受傷1,腳踏自行車-慢車;自用-小客車,121.633838,25.057350,1610068200
"2021-01-08 09:10:00",新北市永和區新北市永和區中正橋道路與新北環快道路往永和區方向,死亡0;受傷1,自用-小客車;自用-小客車;普通重型-機車,121.514939,25.018187,1610068200
"2021-01-08 09:11:00","臺北市士林區中正路 / 臺北市士林區中正路",死亡0;受傷1,計程車-小客車;普通重型-機車,121.509716,25.086691,1610068260
"2021-01-08 09:16:21",桃園市蘆竹區南竹路4段39號,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.270974,25.031641,1610068581
"2021-01-08 09:21:00","臺北市萬華區環河南路1段 / 臺北市萬華區漢口街2段",死亡0;受傷1,普通重型-機車,121.503563,25.046431,1610068860
"2021-01-08 09:21:00","臺北市大安區辛亥路3段 / 臺北市大安區基隆路3段",死亡0;受傷2,普通重型-機車;普通重型-機車;普通重型-機車,121.546713,25.019421,1610068860
"2021-01-08 09:23:00","臺北市松山區八德路2段 / 臺北市松山區八德路2段",死亡0;受傷1,計程車-小客車;普通重型-機車,121.545984,25.046377,1610068980
"2021-01-08 09:25:20",南投縣南投市復興路377號,死亡0;受傷1,自用-小客車;普通重型-機車;自用-小客車,120.685303,23.911816,1610069120
"2021-01-08 09:25:25","新竹縣竹北市博愛街北側 / 新竹縣竹北市福興路東側",死亡0;受傷3,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車,121.001999,24.827469,1610069125
"2021-01-08 09:27:00",雲林縣虎尾鎮光復路與東義路口,死亡0;受傷1,普通重型-機車;自用-小客車,120.440059,23.709914,1610069220
"2021-01-08 09:33:00",新北市永和區新北市永和區成功路1段與成功路一段125巷,死亡0;受傷1,普通重型-機車;普通重型-機車,121.526756,25.002398,1610069580
"2021-01-08 09:35:51","臺中市龍井區國道3號 186公里700.0公尺處南側向內側",死亡0;受傷1,自用-小貨車(含客、貨兩用),120.536349,24.170049,1610069751
"2021-01-08 09:39:00",新北市新店區新北市新店區復興路與建國路,死亡0;受傷1,自用-小客車;行人-人,121.540234,24.986869,1610069940
"2021-01-08 09:42:00",新北市土城區新北市土城區中華路2段與水源街,死亡0;受傷1,自用-小客車;行人-人,121.437742,24.972709,1610070120
"2021-01-08 09:45:00","臺北市松山區敦化北路 / 臺北市松山區敦化北路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.549395,25.060649,1610070300
"2021-01-08 09:50:00",臺北市中山區松江路111號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.533056,25.051481,1610070600
"2021-01-08 09:54:00",新北市汐止區新北市汐止區中興路96巷與中興路,死亡0;受傷1,普通重型-機車;普通重型-機車,121.635385,25.062281,1610070840
"2021-01-08 09:55:00",新北市泰山區新北市泰山區明志路2段319號,死亡0;受傷1,自用-小客車;普通重型-機車,121.426475,25.046109,1610070900
"2021-01-08 09:57:00","臺東縣臺東市新生路西側 / 臺東縣臺東市中山路",死亡0;受傷1,普通重型-機車;普通輕型-機車,121.148080,22.752643,1610071020
"2021-01-08 10:05:00","新竹縣竹北市東興路一段與口 / 新竹縣竹北市嘉豐北路口",死亡0;受傷3,普通重型-機車;普通重型-機車;普通重型-機車,121.036667,24.814464,1610071500
"2021-01-08 10:10:00",臺北市中正區延平南路156號前0.0公尺,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.508513,25.038211,1610071800
"2021-01-08 10:10:00",新北市三重區新北市三重區疏洪十二路籃球場旁,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.472134,25.064110,1610071800
"2021-01-08 10:11:00",新北市三重區新北市三重區中正南路與電信街,死亡0;受傷2,普通重型-機車;普通重型-機車,121.494224,25.058156,1610071860
"2021-01-08 10:14:00","臺南市新市區新和里中山路口 / 臺南市新市區新和里中正路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.292770,23.068879,1610072040
