發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-03-07 15:45:00","高雄市苓雅區三多一路 / 高雄市苓雅區建軍路",死亡1;受傷0,普通重型-機車;租賃車-小客車,120.342320,22.624689,1646639100
"2022-03-07 17:06:00",臺中市太平區工業路215號前0.0公尺,死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車,120.720809,24.107143,1646643960
"2022-03-07 17:25:00","新北市蘆洲區長安街 / 新北市蘆洲區環堤大道路",死亡1;受傷1,行人-人;普通重型-機車,121.456789,25.086955,1646645100
"2022-03-07 21:48:27","桃園市大溪區國道3號 63公里北側向內側",死亡1;受傷2,自用-小客車;其他人-人;自用-小客車;自用-大貨車,121.263343,24.889259,1646660907
"2022-03-08 04:45:00",新北市金山區新北市金山區三界壇路486253號燈桿前,死亡1;受傷0,普通重型-機車,121.628712,25.225609,1646685900
"2022-03-08 07:12:00",新竹縣竹東鎮光明路930-1號附近,死亡1;受傷0,普通重型-機車;自用-小客車,121.050363,24.784525,1646694720
"2022-03-08 07:50:00",新竹市香山區西濱快速道路南下側車道84.2K(近無名巷口),死亡1;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車;普通重型-機車,120.893511,24.741052,1646697000
"2022-03-08 09:02:00",新北市新店區新北市新店區青山路與青山路無名巷(128309號燈桿),死亡1;受傷1,大型重型2(250-550C.C.)-機車;普通重型-機車,121.514340,24.949751,1646701320
"2022-03-08 09:47:00","臺北市北投區大度路2段 / 臺北市北投區承德路7段",死亡1;受傷0,營業用-曳引車;普通重型-機車,121.485891,25.121646,1646704020
"2022-03-08 16:11:37","臺南市仁德區上崙一街口 / 臺南市仁德區崑崙路口",死亡1;受傷1,普通重型-機車;電動自行車-慢車,120.257811,22.938422,1646727097
"2022-03-08 17:56:05",嘉義縣民雄鄉豐收村好收22A分35北分15分1號電桿旁村里道路,死亡1;受傷0,普通重型-機車;自用-小客車,120.455728,23.568099,1646733365
"2022-03-08 18:32:00",臺中市太平區德隆里太堤東路前0.0公尺,死亡1;受傷3,自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);乘客-人;乘客-人,120.712287,24.106478,1646735520
"2022-03-08 19:16:00","高雄市鳳山區鳳頂路 / 高雄市鳳山區過埤路",死亡1;受傷3,普通重型-機車;自用-小客車;乘客-人;乘客-人,120.358700,22.589990,1646738160
"2022-03-09 06:08:00",臺中市太平區新興里新興路172號前0.0公尺,死亡1;受傷1,行人-人;普通重型-機車,120.707773,24.159304,1646777280
"2022-03-09 06:27:00",高雄市仁武區鳳仁路26之3號前0.0公尺,死亡1;受傷0,普通重型-機車,120.356263,22.680234,1646778420
"2022-03-09 07:41:00",嘉義縣朴子市德興里縣157線與產業道路口,死亡1;受傷0,自用-大貨車;普通重型-機車,120.265501,23.472773,1646782860
"2022-03-09 12:17:00","高雄市岡山區中山北路 / 高雄市岡山區平和東街",死亡1;受傷1,普通重型-機車;普通重型-機車,120.298746,22.794770,1646799420
"2022-03-09 13:41:02","嘉義縣六腳鄉台19線 77公里500.0公尺處北側向外側",死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.260983,23.518714,1646804462
"2022-03-09 15:00:00","新北市貢寮區台2線 108公里200.0公尺處西側向外側",死亡2;受傷0,普通重型-機車;營業用-曳引車;乘客-人,121.999400,25.013538,1646809200
"2022-03-09 16:36:00",彰化縣和美鎮湖內里彰新路6段689弄前0.0公尺,死亡1;受傷0,普通重型-機車,120.508851,24.152131,1646814960
"2022-03-09 17:07:00",臺中市西屯區惠來里市政北二路前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,120.637238,24.162893,1646816820
"2022-03-10 04:25:00",彰化縣社頭鄉仁雅村中山路1段306號前0.0公尺前,死亡1;受傷0,普通重型-機車;遊覽車-大客車,120.584305,23.892085,1646857500
"2022-03-10 07:21:10",屏東縣高樹鄉屏185線道9K處馬津幹63電杆旁,死亡1;受傷0,自用-大貨車;普通重型-機車,120.623494,22.806643,1646868070
"2022-03-10 07:35:00","桃園市楊梅區泰圳路附近 / 桃園市楊梅區上湖一路附近",死亡1;受傷0,普通重型-機車,121.104550,24.902898,1646868900
"2022-03-10 10:42:20",屏東縣東港鎮朝隆路與新生三路口,死亡1;受傷0,普通重型-機車;民營客運-大客車,120.444040,22.467754,1646880140
"2022-03-11 00:15:30",南投縣埔里鎮南環路西北橋附近,死亡1;受傷0,普通重型-機車,120.951796,23.964823,1646928930
"2022-03-11 03:45:48","苗栗縣三義鄉國道1號 151公里300.0公尺處北側向爬坡",死亡2;受傷0,自用-小貨車(含客、貨兩用);營業用-半聯結車;乘客-人,120.755694,24.389010,1646941548
"2022-03-11 04:55:00",嘉義縣中埔鄉義仁村台三線與嘉132線岔路口,死亡2;受傷2,自用-小貨車(含客、貨兩用);營業用-曳引車;乘客-人;乘客-人;乘客-人,120.528903,23.446715,1646945700
"2022-03-11 09:30:00","臺中市大里區西湖里大峰路 / 臺中市大里區西湖里西湖路",死亡1;受傷0,自用-大貨車;行人-人,120.688994,24.078150,1646962200
"2022-03-11 09:35:00",臺中市后里區中和里公安路202號前20.0公尺東側,死亡1;受傷0,自用-小客車,120.702667,24.308202,1646962500
"2022-03-11 16:30:00","彰化縣大城鄉菜寮村蔡厝巷口 / 彰化縣大城鄉菜寮村過溝巷口",死亡2;受傷0,普通重型-機車;普通重型-機車,120.308196,23.862830,1646987400
"2022-03-11 18:18:00",屏東縣新埤鄉新埤村箕湖橋西向1.9公里,死亡1;受傷0,普通重型-機車,120.588569,22.470075,1646993880
"2022-03-11 22:33:00","嘉義縣中埔鄉台3線 295公里700.0公尺處北側",死亡1;受傷1,自用-小客車;行人-人;自用-小客車,120.530675,23.380660,1647009180
"2022-03-11 23:43:00","臺北市萬華區西園路2段 / 臺北市萬華區艋舺大道",死亡1;受傷1,普通輕型-機車;普通重型-機車;計程車-小客車,121.497866,25.033088,1647013380
"2022-03-13 06:55:00",高雄市鳳山區五甲一路.號前0.0公尺,死亡1;受傷0,普通重型-機車,120.350200,22.611900,1647125700
"2022-03-13 13:33:00",屏東縣屏東市泰和產業道路電桿(電錶號10-5080-19),死亡1;受傷0,普通重型-機車,120.486962,22.671329,1647149580
"2022-03-13 16:52:00","臺南市白河區南92-1 1公里",死亡2;受傷1,自用-小客車;行人-人;行人-人,120.441640,23.372443,1647161520
"2022-03-13 17:35:20","臺南市柳營區人和里雙和路北側 / 臺南市柳營區人和里界和路東側",死亡1;受傷0,民營公車-大客車;大型重型2(250-550C.C.)-機車,120.303160,23.284742,1647164120
"2022-03-13 23:12:00","臺中市北屯區仁和里山西路二段 / 臺中市北屯區仁和里崇德八路一段",死亡1;受傷0,普通重型-機車;自用-小客車,120.680073,24.185281,1647184320
"2022-03-14 13:24:00","新北市林口區文化一路2段 / 新北市林口區中山路",死亡1;受傷0,自用-大貨車;普通重型-機車,121.384402,25.082865,1647235440
"2022-03-14 16:37:00",高雄市桃源區勤和里勤和巷36號前0.0公尺前,死亡1;受傷0,自用-大貨車;行人-人,120.774570,23.170504,1647247020
"2022-03-14 18:06:00","高雄市湖內區忠孝街 / 高雄市湖內區忠孝街",死亡1;受傷1,普通重型-機車;遊覽車-大客車;乘客-人,120.237878,22.893036,1647252360
"2022-03-14 18:40:00",雲林縣大埤鄉台一線與台78線匝道,死亡1;受傷1,普通重型-機車;自用-小客車;乘客-人,120.473487,23.658820,1647254400
"2022-03-14 22:21:56","南投縣埔里鎮台21線 51公里300.0公尺處",死亡1;受傷0,普通重型-機車,120.926755,23.936596,1647267716
"2022-03-15 06:24:41","南投縣南投市中興路口 / 南投縣南投市軍功路口",死亡1;受傷1,普通重型-機車;營業用-曳引車;乘客-人,120.692452,23.922573,1647296681
"2022-03-15 06:27:00",彰化縣二林鎮萬合里太平路2段前0.0公尺東側,死亡1;受傷0,普通重型-機車,120.412811,23.919133,1647296820
"2022-03-15 07:40:00",屏東縣里港鄉高樹大橋里港端旁引道,死亡1;受傷0,普通重型-機車;營業用-曳引車,120.537635,22.780977,1647301200
"2022-03-15 09:54:00",屏東縣恆春鎮南灣路往潭仔方向,死亡1;受傷0,普通重型-機車,120.770969,21.954250,1647309240
"2022-03-15 11:09:00","高雄市左營區自由四路口 / 高雄市左營區自由四路口",死亡1;受傷1,普通輕型-機車;普通重型-機車,120.317823,22.686161,1647313740
"2022-03-15 12:37:00",桃園市中壢區民權路三段299號前0.0公尺附近,死亡1;受傷0,普通重型-機車;營業用-小貨車(含客、貨兩用),121.213370,24.974868,1647319020
"2022-03-15 18:10:55",宜蘭縣大同鄉泰雅路二段92巷99號(沐野露營區)往山上約800公尺之產業道路上,死亡1;受傷0,自用-小貨車(含客、貨兩用),121.564815,24.644622,1647339055
"2022-03-15 19:07:00","高雄市楠梓區創新路 / 高雄市楠梓區土庫二路",死亡1;受傷1,普通重型-機車;行人-人,120.324430,22.740414,1647342420
"2022-03-15 19:32:03",嘉義縣水上鄉溪州村外溪洲運動公園旁產業道路,死亡1;受傷1,普通重型-機車;行人-人,120.395124,23.417526,1647343923
"2022-03-16 05:22:00",臺中市大甲區頂店里中山路一段1148號前0.0公尺,死亡1;受傷0,自用-小客車;行人-人;自用-小客車,120.632901,24.355876,1647379320
"2022-03-16 07:45:44",南投縣竹山鎮社竂里集山路一段1729號旁與投43線頂埔巷交叉路處,死亡1;受傷0,自用-小客車;普通重型-機車,120.718147,23.807734,1647387944
"2022-03-16 08:19:00",雲林縣元長鄉五塊村魚寮29分8東5電桿旁路口,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.278424,23.648933,1647389940
"2022-03-16 20:15:00",雲林縣莿桐鄉延平路與西安路27巷口,死亡1;受傷0,腳踏自行車-慢車;自用-小客車,120.496691,23.759108,1647432900
"2022-03-16 22:15:00","臺中市大里區樹王里德芳路二段 / 臺中市大里區樹王里爽文路",死亡1;受傷0,自用-小客車;普通重型-機車;自用-小貨車(含客、貨兩用);自用-小客車,120.674550,24.103085,1647440100
"2022-03-17 06:51:00",屏東縣萬丹鄉台八八快速道路西向15公里處,死亡1;受傷0,營業用-曳引車;營業用-曳引車;自用-小客車,120.470791,22.575989,1647471060
"2022-03-17 20:20:00","宜蘭縣五結鄉五結路3段附近 / 宜蘭縣五結鄉五結路3段",死亡1;受傷0,普通重型-機車;自用-小客車,121.781909,24.682613,1647519600
"2022-03-17 22:13:00","新北市板橋區大觀路1段 / 新北市板橋區大觀路1段",死亡1;受傷1,行人-人;普通重型-機車,121.449791,25.012623,1647526380
"2022-03-18 01:27:00","臺北市中山區松江路 / 臺北市中山區錦州街",死亡1;受傷1,普通輕型-機車;自用-小客車,121.533175,25.060340,1647538020
"2022-03-18 03:54:00",南投縣仁愛鄉萬豐村投83縣道22.1公里處,死亡1;受傷0,普通重型-機車,121.074836,23.930932,1647546840
"2022-03-18 18:54:00","臺北市士林區士東路 / 臺北市士林區芝玉路2段",死亡1;受傷2,自用-小客車;行人-人;行人-人;行人-人,121.535313,25.112960,1647600840
"2022-03-19 05:39:00",苗栗縣苗栗市玉苗里中山路659號前0.0公尺,死亡1;受傷0,自用-小客車;行人-人;自用-小客車;自用-小客車,120.818647,24.556225,1647639540
"2022-03-19 05:45:00",屏東縣新園鄉後厝路3之7號前0.0公尺附近,死亡1;受傷0,普通重型-機車,120.471015,22.548598,1647639900
"2022-03-19 06:29:00",高雄市岡山區新樂街120號前0.0公尺,死亡1;受傷0,普通重型-機車,120.294814,22.805430,1647642540
"2022-03-19 13:00:00","新北市汐止區福德二路 / 新北市汐止區南陽街",死亡1;受傷0,普通重型-機車;自用-小客車;其他人-人,121.630273,25.065021,1647666000
"2022-03-19 13:42:00","臺中市大甲區文武里德興路 / 臺中市大甲區文武里仁愛街",死亡1;受傷0,普通重型-機車;自用-小客車,120.620517,24.351716,1647668520
"2022-03-19 13:59:00",高雄市苓雅區五福三路145號前0.0公尺,死亡1;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用);乘客-人,120.292500,22.620610,1647669540
"2022-03-19 14:49:00","臺中市南屯區豐樂里文心南七路 / 臺中市南屯區豐樂里豐順街",死亡1;受傷1,普通重型-機車;自用-小客車;自用-小客車;乘客-人,120.640605,24.129541,1647672540
"2022-03-19 19:05:00","高雄市鳳山區五甲二路 / 高雄市鳳山區五甲二路",死亡1;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用);普通重型-機車,120.338040,22.599661,1647687900
"2022-03-19 21:00:00",苗栗縣三義鄉水美13之2號附近道路附近,死亡1;受傷0,電動自行車-慢車,120.761568,24.397033,1647694800
"2022-03-20 04:27:00",新北市林口區新北市林口區台15線道後坑35號旁,死亡1;受傷0,自用-小客車;腳踏自行車-慢車,121.363056,25.101667,1647721620
"2022-03-20 12:45:00",嘉義縣中埔鄉中崙村台3線311.6公里處,死亡1;受傷0,大型重型1(550C.C.以上)-機車,120.574338,23.372951,1647751500
"2022-03-20 17:07:54",臺南市北門區文山里無名道路(佳學高幹319左6)附近,死亡1;受傷0,普通重型-機車,120.129110,23.243399,1647767274
"2022-03-20 20:03:49",新竹市北區竹港大橋P15處,死亡1;受傷1,自用-小客車;自用-大貨車;自用-小客車,120.937967,24.846580,1647777829
"2022-03-21 11:19:00",高雄市左營區城峰路海勝006路燈號前0.0公尺,死亡1;受傷0,普通重型-機車,120.287862,22.672833,1647832740
"2022-03-21 11:49:00","臺南市永康區永華路口 / 臺南市永康區永榮二街口",死亡1;受傷0,營業用-大貨車;普通重型-機車,120.258380,23.014905,1647834540
"2022-03-21 16:30:00",雲林縣大埤鄉大埤路543號前(中油加油站),死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車;自用-小客車,120.434794,23.646299,1647851400
"2022-03-21 18:59:00","高雄市橋頭區典昌路 / 高雄市橋頭區典昌街",死亡1;受傷1,普通重型-機車;行人-人,120.271352,22.730857,1647860340
"2022-03-21 23:06:00","高雄市岡山區國道1號 348公里900.0公尺處南側向內側",死亡1;受傷2,普通重型-機車;自用-小客車;乘客-人,120.315962,22.805782,1647875160
"2022-03-22 02:23:00","臺東縣臺東市台11線 164公里200.0公尺處北側",死亡1;受傷0,普通重型-機車,121.150070,22.743427,1647886980
"2022-03-22 05:31:00",臺中市霧峰區四德里四德北路75號前0.0公尺,死亡1;受傷1,普通重型-機車;行人-人,120.665224,24.066778,1647898260
"2022-03-22 07:54:55","花蓮縣吉安鄉中央路3段口 / 花蓮縣吉安鄉建昌路",死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車,121.589844,23.990407,1647906895
"2022-03-22 08:34:00",嘉義縣六腳鄉灣南村灣內31號之5前,死亡1;受傷0,自用-小貨車(含客、貨兩用);腳踏自行車-慢車,120.308353,23.498465,1647909240
"2022-03-22 09:15:29","臺南市新化區北勢里省道臺39線北側 / 臺南市新化區北勢里北勢路西側",死亡1;受傷0,其他特種車-特種車;普通重型-機車,120.288397,23.048605,1647911729
"2022-03-22 11:27:55","苗栗縣造橋鄉台1線 105公里200.0公尺處南側",死亡1;受傷1,營業用-曳引車;自用-小客車;乘客-人,120.845474,24.644771,1647919675
"2022-03-22 12:13:09",屏東縣竹田鄉新勢路與竹南路口,死亡1;受傷0,普通重型-機車;自用-小客車,120.536558,22.623303,1647922389
"2022-03-22 19:26:00","高雄市仁武區澄觀路口 / 高雄市仁武區仁林路口",死亡1;受傷0,營業用-曳引車;普通重型-機車,120.359900,22.701540,1647948360
"2022-03-23 05:43:00",屏東縣高樹鄉世一路(電桿泰南幹38),死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車;自用-小客車,120.598568,22.775329,1647985380
"2022-03-23 09:27:00",桃園市平鎮區三興路東勢段47-7號前0.0公尺,死亡1;受傷0,普通重型-機車;營業用-曳引車,121.229192,24.909303,1647998820
"2022-03-23 10:35:00","彰化縣彰化市磚󿾨里彰草路 / 彰化縣彰化市磚󿾨里彰草路",死亡1;受傷0,普通重型-機車;營業用-大貨車,120.522652,24.077683,1648002900
"2022-03-23 11:36:00","桃園市大園區中正東路3段口 / 桃園市大園區中正東路3段口",死亡1;受傷0,普通重型-機車;自用-小客車,121.227684,25.012016,1648006560
"2022-03-23 17:32:00",屏東縣新園鄉媽祖路418號,死亡1;受傷0,普通重型-機車,120.445033,22.514379,1648027920
"2022-03-23 23:55:00","新北市新莊區新北大道4段 / 新北市新莊區中環路3段",死亡1;受傷0,自用-小客車;普通重型-機車,121.450000,25.033333,1648050900
"2022-03-24 05:01:00","高雄市路竹區國道1號 341公里200.0公尺處南側向外側",死亡1;受傷0,營業用-大貨車;自用-大貨車,120.287976,22.859834,1648069260
"2022-03-24 12:20:00","高雄市三民區中華二路口 / 高雄市三民區中華橫巷口",死亡1;受傷0,普通重型-機車,120.292102,22.638596,1648095600
"2022-03-24 18:41:00","臺中市大肚區山陽里沙田路三段 / 臺中市大肚區山陽里沙田路三段",死亡1;受傷0,行人-人;自用-小貨車(含客、貨兩用),120.542370,24.169390,1648118460
"2022-03-24 23:06:36",臺南市安南區城西街2段588號西側,死亡1;受傷0,普通重型-機車,120.111223,23.058622,1648134396
"2022-03-25 06:10:00",臺中市大里區祥興里大智路563號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,120.690223,24.123513,1648159800
"2022-03-25 11:58:55",新竹縣湖口鄉八德路一段、鐵騎路(路口),死亡1;受傷0,拖車(架)-其他車;普通重型-機車,121.049111,24.877368,1648180735
"2022-03-25 15:47:00",新北市土城區新北市土城區擺接堡路往板橋方向056842號燈桿處,死亡1;受傷0,普通重型-機車,121.438912,24.981379,1648194420
"2022-03-25 16:14:00",彰化縣和美鎮中寮里新中路106號前0.0公尺前,死亡1;受傷0,營業用-全聯結車;腳踏自行車-慢車,120.537488,24.109192,1648196040
"2022-03-25 16:45:00",高雄市彌陀區中正南路彌陀002路燈號前0.0公尺,死亡1;受傷0,普通重型-機車,120.258050,22.770583,1648197900
"2022-03-25 19:18:00",臺中市龍井區南寮里南崗路前0.0公尺,死亡1;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.566358,24.179571,1648207080
"2022-03-26 07:59:00","高雄市阿蓮區無名路口 / 高雄市阿蓮區無名路口",死亡1;受傷1,普通重型-機車;自用-小客車,120.316400,22.870250,1648252740
"2022-03-26 08:14:00","臺北市北投區中央南路2段 / 臺北市北投區北投路1段",死亡1;受傷0,計程車-小客車;普通重型-機車,121.501659,25.121510,1648253640
"2022-03-26 14:24:00","臺東縣卑南鄉和平路口 / 臺東縣卑南鄉和平路口",死亡1;受傷0,普通重型-機車,121.089902,22.784865,1648275840
"2022-03-26 22:29:40",桃園市龍潭區中豐路高平段498號前0.0公尺附近,死亡1;受傷0,普通重型-機車,121.206133,24.830477,1648304980
"2022-03-27 19:50:00",臺中市潭子區東寶里大富路一段14號前0.0公尺,死亡1;受傷0,自用-小客車;普通重型-機車,120.678858,24.204405,1648381800
"2022-03-28 02:14:00",新北市板橋區新北市板橋區臺65線道路板一匝道口,死亡1;受傷4,自用-小客車;乘客-人;乘客-人;乘客-人;乘客-人,121.437265,24.978282,1648404840
"2022-03-29 05:10:00",雲林縣林內鄉漳雲路與增產路口,死亡1;受傷0,自用-小客車,120.634529,23.777821,1648501800
"2022-03-29 18:27:00",桃園市八德區興豐路740號前0.0公尺附近,死亡1;受傷0,普通重型-機車;行人-人;遊覽車-大客車;普通重型-機車;自用-小客車;普通重型-機車;普通重型-機車,121.297802,24.931631,1648549620
"2022-03-29 22:58:00","彰化縣線西鄉台61線 169公里600.0公尺處北側向內側",死亡1;受傷0,行人-人;自用-小客車,120.446736,24.142386,1648565880
"2022-03-30 00:38:00","臺中市神岡區庄前里三民南路 / 臺中市神岡區庄前里神林路",死亡1;受傷0,自用-小客車,120.656620,24.251015,1648571880
"2022-03-30 02:45:00",新北市板橋區新北市板橋區堤外便道1公里650公尺處,死亡1;受傷1,普通重型-機車;行人-人,121.467731,25.006527,1648579500
"2022-03-30 14:51:00",彰化縣溪州鄉圳寮村陸軍路前0.0公尺,死亡1;受傷0,營業用-全聯結車;普通重型-機車,120.519458,23.824788,1648623060
"2022-03-30 17:11:09","臺南市安南區安和路4段東側 / 臺南市安南區台江大道1段南側",死亡1;受傷0,自用-大貨車;腳踏自行車-慢車,120.218583,23.054513,1648631469
"2022-03-31 08:00:00",屏東縣枋寮鄉國宅路、隆山路227巷,死亡1;受傷0,普通重型-機車;自用-小客車;乘客-人,120.601053,22.366917,1648684800
"2022-03-31 10:15:00","新北市八里區龍米路口 / 新北市八里區龍形一街口",死亡1;受傷0,營業用-曳引車;普通輕型-機車,121.452096,25.128670,1648692900
"2022-03-31 10:18:00",屏東縣屏東市和生路一段631-5號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,120.492555,22.652069,1648693080
"2022-03-31 11:00:01",臺南市安平區健康路三段350號前南側西向東車道,死亡1;受傷1,普通重型-機車;乘客-人,120.184294,22.982289,1648695601
"2022-03-31 13:12:00","高雄市美濃區中興路1段 / 高雄市美濃區中正路2段",死亡1;受傷0,普通重型-機車;營業用-曳引車,120.534022,22.885865,1648703520
"2022-03-31 17:15:00","臺中市北屯區和平里軍福十二路 / 臺中市北屯區和平里和福路",死亡1;受傷0,普通重型-機車;自用-小客車,120.723538,24.171629,1648718100
"2022-04-01 06:45:00","屏東縣東港鎮中正路3段北側 / 屏東縣東港鎮興農路東側",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.472759,22.486537,1648766700
"2022-04-01 18:21:17",屏東縣恆春鎮恆春鎮南灣路段(台26線32公里南下車道),死亡1;受傷0,普通重型-機車,120.771901,21.952667,1648808477
"2022-04-01 18:41:00","嘉義市西區竹圍里建國路 / 嘉義市西區竹圍里遠東街",死亡1;受傷1,自用-小客車;普通重型-機車;乘客-人,120.436107,23.484805,1648809660
"2022-04-01 20:50:30",屏東縣東港鎮興農路1之10號,死亡2;受傷3,普通重型-機車;租賃車-小客車;乘客-人;乘客-人;乘客-人,120.470788,22.484601,1648817430
"2022-04-02 20:40:00",彰化縣芳苑鄉後寮村斗苑路頂後段137號前0.0公尺前,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用);自用-小客車,120.383056,23.953481,1648903200
"2022-04-03 04:01:00",花蓮縣吉安鄉中正路2段299號前0.0公尺,死亡1;受傷0,普通重型-機車,121.582671,23.952284,1648929660
"2022-04-03 18:49:00",新北市金山區新北市金山區台二線道路與無名路附近39公里處,死亡1;受傷0,自用-小客車;行人-人,121.481488,25.009349,1648982940
"2022-04-03 20:38:00",彰化縣埔鹽鄉永平村番金路122-10號前0.0公尺,死亡1;受傷0,電動自行車-慢車,120.439210,24.021963,1648989480
"2022-04-03 22:33:28",臺南市歸仁區臺39、大德路口,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.272798,22.973302,1648996408
"2022-04-04 11:43:00",雲林縣虎尾鎮東屯里158公路包公廟旁路口,死亡1;受傷1,自用-小貨車(含客、貨兩用);自用-小客車,120.393062,23.707974,1649043780
"2022-04-04 14:19:00",屏東縣長治鄉瑞光路一段400號,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車,120.512768,22.666259,1649053140
"2022-04-04 23:07:00",新北市新莊區中正路84號前0.0公尺,死亡1;受傷1,普通重型-機車;乘客-人,121.457125,25.036989,1649084820
"2022-04-05 05:22:00",雲林縣斗六市成功路與榮譽路口,死亡1;受傷0,自用-小客車;行人-人,120.551301,23.705144,1649107320
"2022-04-05 12:10:00","彰化縣秀水鄉莊雅村秀中街 / 彰化縣秀水鄉莊雅村民華巷",死亡1;受傷0,普通重型-機車;自用-小客車,120.505666,24.026874,1649131800
"2022-04-05 16:08:00",臺中市太平區東汴里長龍路四段前0.0公尺,死亡1;受傷0,普通重型-機車,120.817777,24.086944,1649146080
"2022-04-06 09:40:00",宜蘭縣五結鄉溪濱路3段前0.0公尺附近,死亡1;受傷0,行人-人;營業用-曳引車,121.782855,24.712561,1649209200
"2022-04-06 11:31:00","澎湖縣湖西鄉縣204線 6公里700.0公尺處東側向內側",死亡1;受傷1,普通重型-機車;普通重型-機車,119.634516,23.560593,1649215860
"2022-04-07 09:09:00",彰化縣二林鎮中西里二城路812號前0.0公尺前,死亡1;受傷1,普通重型-機車;普通重型-機車;自用-小客車,120.361859,23.891674,1649293740
"2022-04-07 09:51:54",臺南市安南區安清路環保高幹148號路燈燈桿,死亡1;受傷0,自用-小客車,120.088330,23.046675,1649296314
"2022-04-07 18:48:00",雲林縣臺西鄉永豐村雲3-2線(農電36電桿),死亡1;受傷0,普通重型-機車,120.193566,23.722971,1649328480
"2022-04-08 05:12:00",臺南市安南區安和路1段328號,死亡1;受傷1,普通重型-機車;普通重型-機車,120.212430,23.032880,1649365920
"2022-04-08 09:20:00","臺中市大甲區德化里東西八路 / 臺中市大甲區德化里南北四路",死亡1;受傷0,普通重型-機車;自用-小客車,120.618579,24.367622,1649380800
"2022-04-08 09:28:26","宜蘭縣三星鄉農義路3段口 / 宜蘭縣三星鄉尚貴路1段口",死亡1;受傷0,普通輕型-機車;自用-小貨車(含客、貨兩用),121.711046,24.692451,1649381306
"2022-04-08 14:23:00",新北市板橋區新北市板橋區浮洲橋機車專用道樹林往板橋032677號燈桿,死亡1;受傷2,普通重型-機車;腳踏自行車-慢車;乘客-人,121.467731,25.006527,1649398980
"2022-04-10 02:23:00",高雄市彌陀區中正東路131號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,120.251406,22.781934,1649528580
"2022-04-10 16:57:00",臺中市北屯區東山路2段前0.0公尺,死亡1;受傷0,普通重型-機車;自用-大貨車,120.746151,24.190791,1649581020
"2022-04-10 19:01:00","宜蘭縣宜蘭市環市東路2段口 / 宜蘭縣宜蘭市縣民大道2段口",死亡1;受傷0,其他慢車-慢車;自用-小貨車(含客、貨兩用),121.771897,24.740437,1649588460
"2022-04-10 22:50:00","高雄市內門區台3省道 / 高雄市內門區高123鄉道",死亡1;受傷2,自用-小客車;自用-小客車;乘客-人,120.456400,22.927370,1649602200
"2022-04-11 05:45:00",高雄市路竹區中華路308號前0.0公尺,死亡1;受傷0,普通重型-機車,120.251000,22.853460,1649627100
"2022-04-11 08:31:00",嘉義縣新港鄉南崙村145甲線11公里400公尺處北向車道,死亡1;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用);遊覽車-大客車;乘客-人,120.353910,23.586531,1649637060
"2022-04-11 21:45:00","高雄市三民區中都街 / 高雄市三民區同盟三路",死亡1;受傷0,腳踏自行車-慢車;自用-小客車,120.284956,22.639266,1649684700
"2022-04-12 11:27:00","新北市淡水區民權路 / 新北市淡水區民富街",死亡1;受傷0,普通重型-機車;計程車-小客車,121.459908,25.138057,1649734020
"2022-04-12 23:17:00","臺中市潭子區福仁里中山路二段 / 臺中市潭子區福仁里圓通南路",死亡1;受傷0,自用-小客車;行人-人,120.705022,24.207144,1649776620
"2022-04-13 19:19:00",新竹市北區延平路二段1592號,死亡1;受傷1,行人-人;自用-小客車,120.927458,24.824712,1649848740
"2022-04-14 05:00:00",新北市新店區新北市新店區中央路192號前,死亡1;受傷0,行人-人;自用-小客車,121.530691,24.974169,1649883600
"2022-04-14 07:28:17",臺南市新化區台南市新化區北勢里北勢113號機慢車優先道往北200公尺附近,死亡1;受傷0,普通重型-機車,120.288439,23.053150,1649892497
"2022-04-14 13:43:00","臺中市北區健行里中清路一段 / 臺中市北區健行里德化街",死亡1;受傷0,自用-小客車;普通重型-機車,120.674848,24.161665,1649914980
"2022-04-14 14:23:00","彰化縣彰化市牛埔里彰南路3段 / 彰化縣彰化市牛埔里彰興路2段",死亡1;受傷0,營業用-曳引車;普通重型-機車,120.604502,24.080678,1649917380
