發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-11 09:31:00",嘉義縣六腳鄉正義村省道19線與嘉11線路口,死亡0;受傷2,普通重型-機車;普通重型-機車,120.245609,23.478061,1641864660
"2022-01-11 09:32:00",彰化縣田中鎮大社里大社路3段316弄前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.575347,23.890965,1641864720
"2022-01-11 09:33:00",新竹市東區創新一路3號前,死亡0;受傷1,營業用-小貨車(含客、貨兩用);普通重型-機車,121.000953,24.773743,1641864780
"2022-01-11 09:35:00",臺北市中正區中山南路1號前0.0公尺,死亡0;受傷1,普通重型-機車,121.519526,25.043861,1641864900
"2022-01-11 09:35:10","新竹縣新埔鎮中正路口 / 新竹縣新埔鎮環河路口",死亡0;受傷1,普通重型-機車,121.067360,24.826751,1641864910
"2022-01-11 09:42:00",新北市土城區立德路前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.462864,24.987762,1641865320
"2022-01-11 09:43:00",彰化縣和美鎮詔安里彰和路1段97弄前0.0公尺前,死亡0;受傷1,自用-小客車;普通重型-機車,120.531511,24.090545,1641865380
"2022-01-11 09:44:00",彰化縣花壇鄉文德村溪南街171弄前0.0公尺口,死亡0;受傷1,普通重型-機車;行人-人,120.542314,24.040055,1641865440
"2022-01-11 09:44:00",彰化縣鹿港鎮頂厝里友愛街170號前0.0公尺附近,死亡0;受傷1,普通重型-機車,120.442915,24.062224,1641865440
"2022-01-11 09:50:00",臺北市文山區木柵路4段21巷18號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.571430,24.993030,1641865800
"2022-01-11 09:53:00","新北市板橋區莒光路 / 新北市板橋區無名巷",死亡0;受傷1,普通重型-機車;腳踏自行車-慢車,121.472048,25.023642,1641865980
"2022-01-11 10:00:00","臺南市北區文成三路東側 / 臺南市北區育北街",死亡0;受傷1,普通重型-機車;自用-小客車,120.208332,23.016371,1641866400
"2022-01-11 10:02:00","臺北市士林區福林路 / 臺北市士林區福林路",死亡0;受傷1,自用-小客車;普通重型-機車,121.531276,25.095769,1641866520
"2022-01-11 10:05:04",雲林縣水林鄉順興村順興路6號,死亡0;受傷2,自用-小客車;自用-小貨車(含客、貨兩用);乘客-人,120.207718,23.557200,1641866704
"2022-01-11 10:07:00","彰化縣和美鎮柑井里彰美路4段 / 彰化縣和美鎮柑井里柑竹路",死亡0;受傷1,自用-小客車;普通重型-機車,120.516025,24.103223,1641866820
"2022-01-11 10:08:00",新北市淡水區民權路前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.449058,25.199955,1641866880
"2022-01-11 10:10:00","彰化縣員林市仁美里中正路 / 彰化縣員林市仁美里靜修路",死亡0;受傷1,自用-小客車;普通重型-機車,120.571320,23.962376,1641867000
"2022-01-11 10:10:46",桃園市平鎮區延平路三段17號,死亡0;受傷1,普通重型-機車;計程車-小客車,121.205791,24.941687,1641867046
"2022-01-11 10:11:00","臺北市南港區松河街 / 臺北市南港區重陽路",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.600279,25.058261,1641867060
"2022-01-11 10:15:22",新竹縣橫山鄉中華街電桿永松8E1369BC12前,死亡0;受傷1,普通重型-機車,121.114211,24.714205,1641867322
"2022-01-11 10:17:00",臺北市大同區民權西路237號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.511725,25.063044,1641867420
"2022-01-11 10:20:00",臺北市信義區基隆路2段127號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.556456,25.027719,1641867600
"2022-01-11 10:30:00",屏東縣屏東市廣東路、廣東路96巷,死亡0;受傷1,普通重型-機車;普通重型-機車,120.499417,22.672457,1641868200
"2022-01-11 10:33:00",新北市雙溪區新北市雙溪區北38線道路17.4公里,死亡0;受傷1,自用-小客車;行人-人,121.871442,25.030863,1641868380
"2022-01-11 10:34:00","新竹縣竹北市光明六路附近 / 新竹縣竹北市縣政5街附近",死亡0;受傷1,自用-小客車;普通重型-機車,121.013130,24.825454,1641868440
"2022-01-11 10:37:00","彰化縣鹿港鎮洛津里民權路 / 彰化縣鹿港鎮洛津里成功路",死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車,120.432699,24.055371,1641868620
"2022-01-11 10:38:00",新北市新莊區化成路前0.0公尺,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車;普通輕型-機車,121.465456,25.046935,1641868680
"2022-01-11 10:43:00","新北市三重區中正北路 / 新北市三重區後竹圍街",死亡0;受傷1,自用-小客車;普通重型-機車,121.481841,25.067783,1641868980
"2022-01-11 10:49:00",南投縣埔里鎮中正路與信義路口旁,死亡0;受傷1,腳踏自行車-慢車,120.963177,23.972963,1641869340
"2022-01-11 10:53:00",新北市永和區新北市永和區永貞路與保平路214巷10弄,死亡0;受傷2,普通重型-機車;普通重型-機車,121.508233,25.008394,1641869580
"2022-01-11 10:53:00",新北市板橋區三民路2段245巷87號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.481484,25.012659,1641869580
"2022-01-11 10:54:00","彰化縣埤頭鄉國道1號 218公里900.0公尺處南側向中線",死亡0;受傷2,租賃車-小客車;營業用-小貨車(含客、貨兩用);乘客-人;乘客-人,120.490954,23.879498,1641869640
"2022-01-11 10:55:00","新北市永和區永利路 / 新北市永和區永貞路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.518309,25.005965,1641869700
"2022-01-11 10:58:00","桃園市楊梅區楊新北路口 / 桃園市楊梅區楊新北路口",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.154606,24.912226,1641869880
"2022-01-11 11:06:00","臺北市中山區長春路 / 臺北市中山區長春路",死亡0;受傷2,普通重型-機車;普通重型-機車;租賃車-小客車,121.524217,25.054953,1641870360
"2022-01-11 11:12:00","彰化縣花壇鄉橋頭村東外環路1段 / 彰化縣花壇鄉橋頭村中山路1段",死亡0;受傷4,自用-小客車;自用-小客車;自用-小客車;乘客-人;乘客-人;乘客-人;乘客-人,120.549860,24.017126,1641870720
"2022-01-11 11:15:00",南投縣魚池鄉台21線瓊文巷口,死亡0;受傷1,自用-小客車;普通重型-機車,120.932484,23.900260,1641870900
"2022-01-11 11:15:00","臺北市南港區南港路1段 / 臺北市南港區市民大道8段",死亡0;受傷1,普通重型-機車;普通重型-機車,121.613846,25.054274,1641870900
"2022-01-11 11:16:00","臺北市士林區重慶北路4段 / 臺北市士林區重慶北路4段",死亡0;受傷1,自用-小客車;普通重型-機車,121.512049,25.083072,1641870960
"2022-01-11 11:18:00",新北市瑞芳區新北市瑞芳區臺2線道路71.5K,死亡0;受傷1,自用-小客車,121.842028,25.122113,1641871080
"2022-01-11 11:21:40",桃園市平鎮區文化街68巷口,死亡0;受傷1,計程車-小客車;普通重型-機車,121.202982,24.954643,1641871300
"2022-01-11 11:25:00","新北市三重區中華路 / 新北市三重區新北大道1段",死亡0;受傷1,自用-小客車;普通重型-機車,121.481909,25.062689,1641871500
"2022-01-11 11:32:00","桃園市楊梅區中興路口 / 桃園市楊梅區中興路口",死亡0;受傷1,普通重型-機車;普通重型-機車,121.184802,24.917555,1641871920
"2022-01-11 11:34:00",屏東縣屏東市重慶路109號前0.0公尺北側,死亡0;受傷1,自用-小客車;普通輕型-機車,120.483133,22.674551,1641872040
"2022-01-11 11:35:00","桃園市平鎮區正義路口 / 桃園市平鎮區大勇街口",死亡0;受傷2,普通重型-機車;普通重型-機車,121.222841,24.929920,1641872100
"2022-01-11 11:41:00","臺北市文山區指南路2段 / 臺北市文山區萬壽路",死亡0;受傷1,行人-人,121.576178,24.987576,1641872460
"2022-01-11 11:42:00",新竹縣竹北市東興路2段電桿編號29273號(系統無次路段名稱)附近,死亡0;受傷1,自用-小客車;普通重型-機車,121.058353,24.792885,1641872520
"2022-01-11 11:43:00",臺北市中山區北安路47號前0.0公尺,死亡0;受傷2,普通重型-機車;普通輕型-機車,121.528587,25.077562,1641872580
"2022-01-11 11:45:00",新北市中和區秀朗路3段109號前0.0公尺,死亡0;受傷1,普通重型-機車;民營客運-大客車,121.526488,24.994635,1641872700
"2022-01-11 11:47:00",臺北市中正區和平西路1段65號前0.0公尺,死亡0;受傷3,自用-曳引車;普通重型-機車;普通重型-機車;普通重型-機車,121.519103,25.026514,1641872820
"2022-01-11 11:47:00","彰化縣彰化市復興里竹和路 / 彰化縣彰化市復興里力行路",死亡0;受傷1,普通重型-機車;普通重型-機車,120.559918,24.084645,1641872820
"2022-01-11 11:49:08",屏東縣東港鎮大潭路段,死亡0;受傷1,普通重型-機車,120.495001,22.452826,1641872948
"2022-01-11 11:55:00","彰化縣彰化市成功里中山路2段 / 彰化縣彰化市成功里中興路",死亡0;受傷1,租賃車-小客車;普通重型-機車,120.542088,24.070045,1641873300
"2022-01-11 12:00:00","屏東縣新園鄉南龍村沿海路南側 / 屏東縣新園鄉南龍村台27線路東側",死亡0;受傷1,自用-小客車;自用-小客車,120.456601,22.480966,1641873600
"2022-01-11 12:00:00",彰化縣永靖鄉瑚璉村瑚璉路前0.0公尺,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,120.541692,23.921927,1641873600
"2022-01-11 12:09:00",新北市中和區中正路598巷前0.0公尺,死亡0;受傷1,自用-小客車;自用-小客車,121.486023,24.995294,1641874140
"2022-01-11 12:10:00",南投縣埔里鎮英七街、英七街13巷口,死亡0;受傷1,普通重型-機車;普通重型-機車,120.961365,23.964395,1641874200
"2022-01-11 12:11:00",彰化縣彰化市向陽里崙平南路6號前0.0公尺前,死亡0;受傷1,自用-小客車;自用-小客車,120.527439,24.066994,1641874260
"2022-01-11 12:16:00",新北市三重區重新路3段31號前0.0公尺,死亡0;受傷1,公營公車-大客車;乘客-人,121.494155,25.061475,1641874560
"2022-01-11 12:28:00",彰化縣彰化市下廍里永安街388號前0.0公尺前,死亡0;受傷1,普通重型-機車;電動自行車-慢車;自用-小客車,120.550300,24.078969,1641875280
"2022-01-11 12:30:00","臺北市中正區重慶北路1段 / 臺北市中正區鄭州路",死亡0;受傷1,自用-小客車;普通重型-機車,121.513299,25.049312,1641875400
"2022-01-11 12:36:00",彰化縣彰化市華陽里南郭路1段262號前0.0公尺,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,120.549917,24.073231,1641875760
"2022-01-11 12:40:00","新北市中和區橋和路 / 新北市中和區板南路",死亡0;受傷1,自用-小客車;普通重型-機車,121.496829,25.006952,1641876000
"2022-01-11 12:41:00",南投縣南投市中山街與民族路口,死亡0;受傷1,普通重型-機車;普通重型-機車,120.685965,23.908399,1641876060
"2022-01-11 12:45:00",新北市新莊區重新堤外道路-12K+900號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車;自用-小客車,121.453971,25.033547,1641876300
"2022-01-11 12:49:00",新北市五股區登林路101號前0.0公尺,死亡0;受傷1,普通重型-機車,121.411378,25.077777,1641876540
"2022-01-11 12:50:32",屏東縣屏東市中正路209號前0.0公尺附近,死亡0;受傷1,普通重型-機車;自用-小客車,120.491439,22.681144,1641876632
"2022-01-11 12:51:14","嘉義縣梅山鄉梅東村中正路口 / 嘉義縣梅山鄉梅東村玄廟路口",死亡0;受傷1,普通重型-機車;自用-小客車,120.559943,23.582146,1641876674
"2022-01-11 12:56:00",臺北市松山區三民路43巷6號前0.0公尺,死亡0;受傷1,腳踏自行車-慢車,121.561712,25.056013,1641876960
"2022-01-11 13:00:00","基隆市中正區義一路 / 基隆市中正區信五路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.746722,25.134518,1641877200
"2022-01-11 13:03:00","臺北市中山區天津街 / 臺北市中山區中山北路1段",死亡0;受傷1,腳踏自行車-慢車;計程車-小客車,121.523058,25.050287,1641877380
"2022-01-11 13:03:00","臺北市士林區中山北路5段 / 臺北市士林區福國路",死亡0;受傷2,自用-小客車;自用-小貨車(含客、貨兩用);普通重型-機車;普通重型-機車,121.525659,25.102452,1641877380
"2022-01-11 13:08:16",新竹縣新豐鄉明新三街與明新八街口,死亡0;受傷1,自用-小客車;普通重型-機車,120.990665,24.864199,1641877696
"2022-01-11 13:09:00","新北市中和區中正路 / 新北市中和區板南路",死亡0;受傷1,普通重型-機車;普通重型-機車,121.498652,24.993907,1641877740
"2022-01-11 13:10:00",臺北市大同區承德路3段58號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.518231,25.065249,1641877800
"2022-01-11 13:10:23",桃園市平鎮區延平路二段55號,死亡0;受傷1,自用-小客車;普通重型-機車,121.212954,24.950008,1641877823
"2022-01-11 13:16:00","彰化縣彰化市平和里金馬路3段 / 彰化縣彰化市平和里彰草路",死亡0;受傷1,自用-小客車;普通重型-機車;自用-小客車,120.530400,24.076520,1641878160
"2022-01-11 13:20:00",新北市中和區圓通路77號前0.0公尺,死亡0;受傷2,普通重型-機車;行人-人,121.499996,24.996929,1641878400
"2022-01-11 13:30:00",新竹縣竹北市中正西路60號附近,死亡0;受傷1,自用-小客車;普通重型-機車,121.003195,24.839797,1641879000
"2022-01-11 13:30:00",屏東縣屏東市民生東路、和生路一段,死亡0;受傷1,自用-大貨車;普通重型-機車,120.511283,22.659852,1641879000
"2022-01-11 13:34:39",新竹縣竹東鎮工業二路131號前,死亡0;受傷1,自用-小客車;普通重型-機車,121.097812,24.727813,1641879279
"2022-01-11 13:35:00",臺北市信義區松德路128號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.574611,25.037330,1641879300
"2022-01-11 13:36:00",彰化縣和美鎮四張里和線路383號前0.0公尺前,死亡0;受傷1,普通重型-機車;大型重型1(550C.C.以上)-機車,120.544500,24.077500,1641879360
"2022-01-11 13:37:00",嘉義縣東石鄉港墘村省道82線與縣道157線路口,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.206125,23.454764,1641879420
"2022-01-11 13:38:28","臺中市龍井區國道3號 187公里200.0公尺處北側向內側",死亡0;受傷2,自用-小客車;乘客-人,120.536319,24.170088,1641879508
"2022-01-11 13:40:00",新竹縣關西鎮錦山里10鄰羅馬公路87-12號,死亡0;受傷1,自用-小客車;普通重型-機車;自用-小客車,121.251949,24.769744,1641879600
"2022-01-11 13:40:00",彰化縣彰化市茄南里永安街426號前0.0公尺前,死亡0;受傷1,自用-小客車;普通重型-機車,120.542358,24.093111,1641879600
"2022-01-11 13:42:00","臺北市中山區新生北路2段 / 臺北市中山區錦州街",死亡0;受傷1,普通重型-機車;租賃車-小客車,121.527515,25.060288,1641879720
"2022-01-11 13:44:18",南投縣草屯鎮山腳里虎山路500號前,死亡0;受傷1,普通重型-機車;普通重型-機車,120.687145,23.968938,1641879858
"2022-01-11 13:45:00",新北市土城區青雲路561號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.459011,24.972200,1641879900
"2022-01-11 13:45:00","新北市新店區祥和路 / 新北市新店區吉安街",死亡0;受傷1,自用-小客車;普通重型-機車,121.503478,24.960707,1641879900
"2022-01-11 13:53:00","南投縣埔里鎮薰化里中山一路口 / 南投縣埔里鎮薰化里南興街口",死亡0;受傷1,自用-小客車;普通重型-機車,120.961122,23.966365,1641880380
"2022-01-11 13:57:00","新北市板橋區中山路 / 新北市板橋區民生路",死亡0;受傷1,普通重型-機車;計程車-小客車,121.459657,25.007308,1641880620
"2022-01-11 13:57:00",彰化縣彰化市西勢里金馬路3段446-6號前0.0公尺前,死亡0;受傷2,自用-小客車;自用-小客車;其他人-人;乘客-人,120.529949,24.081258,1641880620
"2022-01-11 14:00:00",新北市永和區新北市永和區永利路與永利路72巷,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.518309,25.005965,1641880800
"2022-01-11 14:00:00",基隆市中山區復興路179號前0.0公尺,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.726548,25.145803,1641880800
"2022-01-11 14:03:00",新北市蘆洲區九芎街71巷-對面號前0.0公尺,死亡0;受傷1,租賃車-小客車;普通重型-機車,121.466255,25.077829,1641880980
"2022-01-11 14:05:00",屏東縣林邊鄉美華路199號,死亡0;受傷2,普通重型-機車;普通重型-機車,120.518202,22.439311,1641881100
"2022-01-11 14:07:10",桃園市平鎮區環南路三段與環南路三段221巷,死亡0;受傷2,普通重型-機車;普通重型-機車,121.222162,24.940429,1641881230
"2022-01-11 14:10:00",臺北市文山區景文街102號前0.0公尺,死亡0;受傷1,營業用-小貨車(含客、貨兩用);行人-人,121.540982,24.990133,1641881400
"2022-01-11 14:15:20","臺南市北區西門路四段口 / 臺南市北區和緯路二段口",死亡0;受傷1,自用-小客車;普通重型-機車,120.208638,23.011580,1641881720
"2022-01-11 14:17:00",新北市土城區青雲路411巷前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.459529,24.975825,1641881820
"2022-01-11 14:19:08",雲林縣北港鎮新街里新德路媽祖醫院前,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.307934,23.589168,1641881948
"2022-01-11 14:20:00",彰化縣大城鄉東城村南平路1-31號前0.0公尺前,死亡0;受傷1,普通重型-機車,120.324099,23.853010,1641882000
"2022-01-11 14:25:00",臺北市內湖區洲子街55號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.573719,25.079542,1641882300
"2022-01-11 14:31:07",臺南市麻豆區安業里溪底高幹50-1電桿前路口(地藏庵前),死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,120.249872,23.157453,1641882667
"2022-01-11 14:32:01",南投縣埔里鎮北環路與建國路口,死亡0;受傷1,普通重型-機車;普通重型-機車,120.970779,23.967646,1641882721
"2022-01-11 14:40:00","彰化縣員林市林厝里山腳路1段坡姜巷 / 彰化縣員林市林厝里山腳路1段坡姜巷",死亡0;受傷1,普通重型-機車;自用-小客車,120.544500,24.077500,1641883200
"2022-01-11 14:40:00","新北市新店區祥和路 / 新北市新店區安和路",死亡0;受傷1,自用-小客車;普通重型-機車,121.515125,24.968392,1641883200
"2022-01-11 14:45:00",臺北市萬華區華中橋機車道前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.495526,25.010255,1641883500
"2022-01-11 14:45:00",臺北市中正區永福橋前0.0公尺,死亡0;受傷1,計程車-小客車;普通輕型-機車,121.528458,25.011928,1641883500
"2022-01-11 14:54:00",臺南市麻豆區清水里台19甲18.4K處,死亡0;受傷2,普通重型-機車;普通重型-機車,120.262900,23.169771,1641884040
"2022-01-11 14:54:00",桃園市大園區中山南路二段與中山南路二段56巷口,死亡0;受傷1,普通重型-機車;自用-小客車,121.212455,25.034349,1641884040
"2022-01-11 15:02:00","新竹縣新埔鎮中正路口 / 新竹縣新埔鎮義民路1段口",死亡0;受傷1,自用-小客車;普通重型-機車,121.069840,24.827823,1641884520
"2022-01-11 15:03:00",新北市泰山區明志路1段77號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.433601,25.064479,1641884580
"2022-01-11 15:07:00",彰化縣彰化市崙平里中央路225號前0.0公尺前,死亡0;受傷1,自用-小客車;普通重型-機車,120.527680,24.066838,1641884820
"2022-01-11 15:09:00",新北市永和區新北市永和區文化路135巷4號與文化路135巷口前,死亡0;受傷1,普通重型-機車;自用-小客車,121.510744,25.015863,1641884940
"2022-01-11 15:10:00","屏東縣屏東市和生路二段西側 / 屏東縣屏東市復興南路一段",死亡0;受傷1,普通重型-機車;普通重型-機車,120.486018,22.651811,1641885000
"2022-01-11 15:10:00","臺北市文山區辛亥路7段 / 臺北市文山區光輝路",死亡0;受傷1,自用-小客車;普通重型-機車,121.554218,24.984853,1641885000
"2022-01-11 15:29:00",彰化縣埔心鄉瓦南村中山路319號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.563896,23.947215,1641886140
"2022-01-11 15:30:00",臺北市士林區大南路87號前0.0公尺,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.524445,25.089453,1641886200
"2022-01-11 15:30:40",臺南市北區長榮路五段鋼便橋南向北上橋處,死亡0;受傷2,普通重型-機車;普通重型-機車;乘客-人,120.212663,22.997177,1641886240
"2022-01-11 15:35:00",彰化縣福興鄉福南村沿海路4段256號前0.0公尺,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.433828,24.057194,1641886500
"2022-01-11 15:40:00","臺北市南港區中南街 / 臺北市南港區研究院路1段",死亡0;受傷1,自用-小客車;普通重型-機車,121.615977,25.051982,1641886800
"2022-01-11 15:40:00",彰化縣和美鎮柑井里彰美路4段253號前0.0公尺前,死亡0;受傷1,自用-小客車;普通重型-機車,120.509848,24.104445,1641886800
"2022-01-11 15:40:00","基隆市暖暖區源遠路 / 基隆市暖暖區源遠路",死亡0;受傷1,自用-小客車;普通重型-機車,121.748705,25.098368,1641886800
"2022-01-11 15:44:00","新北市板橋區金門街 / 新北市板橋區溪城路",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.428838,24.985142,1641887040
"2022-01-11 15:45:00","臺北市中正區中華路1段 / 臺北市中正區中華路1段",死亡0;受傷2,計程車-小客車;普通重型-機車;乘客-人,121.509894,25.046896,1641887100
"2022-01-11 15:48:00",彰化縣大村鄉大崙村大崙路11之1號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,120.519767,23.983881,1641887280
"2022-01-11 15:54:00",新北市土城區新北市土城區金城路2段45號050556燈桿,死亡0;受傷1,普通重型-機車;普通重型-機車,121.450342,24.978397,1641887640
"2022-01-11 15:55:00",屏東縣東港鎮中正路一段73號前,死亡0;受傷2,普通重型-機車;普通重型-機車,120.454700,22.471292,1641887700
"2022-01-11 16:00:00",新竹市東區研新一路近興業一路,死亡0;受傷1,自用-小客車;普通重型-機車,120.992998,24.774948,1641888000
"2022-01-11 16:00:00",新北市三重區新北市三重區中正北路與力行路1段38巷,死亡0;受傷2,普通重型-機車;普通重型-機車,121.481841,25.067783,1641888000
"2022-01-11 16:00:00",新北市板橋區文化路2段225巷前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.469686,25.028392,1641888000
"2022-01-11 16:00:04",南投縣中寮鄉龍岩村龍草路6k號附近,死亡0;受傷1,自用-小客車,120.761601,23.939706,1641888004
"2022-01-11 16:02:00","新北市樹林區保安街1段 / 新北市樹林區保安街1段",死亡0;受傷2,普通重型-機車;普通重型-機車,121.427543,24.993648,1641888120
"2022-01-11 16:02:54","屏東縣萬丹鄉田厝村南北路2段口 / 屏東縣萬丹鄉田厝村惠崙路口",死亡0;受傷1,自用-小客車;普通重型-機車,120.466798,22.589295,1641888174
"2022-01-11 16:10:00","臺北市士林區雨農路 / 臺北市士林區雨農路",死亡0;受傷1,計程車-小客車;普通重型-機車,121.532209,25.097201,1641888600
"2022-01-11 16:12:03","屏東縣萬丹鄉寶厝村中興路2段口 / 屏東縣萬丹鄉寶厝村萬丹路1段口",死亡0;受傷1,自用-小客車;普通重型-機車,120.488846,22.584102,1641888723
"2022-01-11 16:13:00","臺北市萬華區西藏路 / 臺北市萬華區環河南路2段",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.490138,25.030573,1641888780
"2022-01-11 16:14:04","臺南市北區育德路北側 / 臺南市北區西門路四段西側",死亡0;受傷1,腳踏自行車-慢車;自用-小客車,120.206353,23.011609,1641888844
"2022-01-11 16:14:14",屏東縣屏東市新興街212巷18號前0.0公尺附近,死亡0;受傷1,普通重型-機車;普通重型-機車,120.481368,22.642763,1641888854
"2022-01-11 16:19:00",臺東縣臺東市正氣路449號,死亡0;受傷2,普通重型-機車;普通重型-機車,121.145337,22.757196,1641889140
"2022-01-11 16:20:00","彰化縣北斗鎮新政里文苑路1段 / 彰化縣北斗鎮新政里地政路",死亡0;受傷1,普通重型-機車;自用-小客車,120.523015,23.875372,1641889200
"2022-01-11 16:25:00",基隆市七堵區明德一路217號前0.0公尺,死亡0;受傷1,大型重型1(550C.C.以上)-機車;自用-小貨車(含客、貨兩用),121.711531,25.096523,1641889500
"2022-01-11 16:27:00",新北市五股區五福路前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.433480,25.089780,1641889620
"2022-01-11 16:30:00",臺北市北投區文林北路22號前0.0公尺,死亡0;受傷2,普通輕型-機車;行人-人,121.518996,25.104366,1641889800
"2022-01-11 16:30:00",新北市樹林區中正路281號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.455501,25.019006,1641889800
"2022-01-11 16:30:00",彰化縣彰化市復興里實踐路172號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,120.557437,24.083375,1641889800
"2022-01-11 16:32:00","桃園市平鎮區平東路口 / 桃園市平鎮區平東路口",死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.246104,24.913965,1641889920
"2022-01-11 16:34:00",新北市汐止區新北市汐止區茄興街535575燈桿,死亡0;受傷1,自用-大貨車;普通重型-機車,121.673380,25.067282,1641890040
"2022-01-11 16:35:00",桃園市大園區大觀路與許厝港路口,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.177377,25.062957,1641890100
"2022-01-11 16:36:00",新北市三重區新北市三重區疏洪五路1段往13號越堤道方向,死亡0;受傷2,普通重型-機車;普通重型-機車,121.477452,25.060719,1641890160
"2022-01-11 16:39:00",新北市新莊區西盛街344巷前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.431108,25.014673,1641890340
"2022-01-11 16:39:00","新北市新莊區公園一路 / 新北市新莊區和興街",死亡0;受傷2,普通重型-機車;普通重型-機車,121.446229,25.038278,1641890340
"2022-01-11 16:40:00",新北市新店區寶橋路235巷167號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.551494,24.985424,1641890400
"2022-01-11 16:40:00",基隆市安樂區基金一路129巷6號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車;消防車-特種車,121.714041,25.138615,1641890400
"2022-01-11 16:43:00",屏東縣麟洛鄉新圍巷路段,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.542992,22.659868,1641890580
"2022-01-11 16:45:00",彰化縣和美鎮和東里中山路149號前0.0公尺,死亡0;受傷1,行人-人;自用-小客車,120.497830,24.112021,1641890700
"2022-01-11 16:48:26","臺南市北區西門路四段口 / 臺南市北區文成一路口",死亡0;受傷1,自用-小客車;普通輕型-機車,120.209342,23.013455,1641890906
"2022-01-11 16:51:00","臺北市松山區市民大道6段 / 臺北市松山區虎林街",死亡0;受傷2,普通重型-機車;自用-小客車;普通重型-機車,121.576054,25.049414,1641891060
"2022-01-11 16:51:31",新竹縣芎林鄉水坑村水坑22之7號前,死亡0;受傷1,普通重型-機車,121.101099,24.785439,1641891091
"2022-01-11 16:55:00",嘉義縣中埔鄉富收村富裕路與富和路口,死亡0;受傷1,自用-小客車;普通重型-機車,120.471079,23.444371,1641891300
"2022-01-11 16:56:00","新北市板橋區板城路 / 新北市板橋區湳仔二橋道路",死亡0;受傷1,普通重型-機車;自用-小客車,121.445833,25.011111,1641891360
"2022-01-11 17:01:00",嘉義縣東石鄉東崙村栗子崙28之6號前,死亡0;受傷2,腳踏自行車-慢車;普通重型-機車,120.192128,23.433935,1641891660
"2022-01-11 17:01:34","桃園市楊梅區金山街口 / 桃園市楊梅區新農街口",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.155821,24.909404,1641891694
"2022-01-11 17:03:00",屏東縣屏東市忠孝路前0.0公尺,死亡0;受傷2,普通重型-機車;腳踏自行車-慢車,120.488644,22.706802,1641891780
"2022-01-11 17:05:00",彰化縣竹塘鄉民靖村竹林路2段249號前0.0公尺前,死亡0;受傷1,自用-小客車;普通重型-機車,120.347686,23.906613,1641891900
