發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2024,1,20240108,110700,A1,新北市政府警察局,新北市永和區保福路2段111號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,人與車,其他,非駕駛者,其他引起事故之疏失或行為,死亡1;受傷0,1,人,行人,男,50,其他(無需使用保護裝備之人),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,非駕駛者,其他引起事故之疏失或行為,否,121.509931,25.013785
2024,1,20240108,110700,A1,新北市政府警察局,新北市永和區保福路2段111號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,人與車,其他,非駕駛者,其他引起事故之疏失或行為,死亡1;受傷0,2,小客車(含客、貨兩用),營業用,男,24,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左後車尾(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.509931,25.013785
2024,1,20240108,150400,A1,高雄市政府警察局,高雄市林園區鳳林路1段 / 高雄市林園區沿海路2段,晴,無照明,市區道路,60,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,不正常,中央分向島,寬式(50公分以上),車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車與車,其他,駕駛者,右轉彎未依規定,死亡1;受傷0,1,大客車,營業用,男,46,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,右後車尾(身),,,駕駛者,右轉彎未依規定,否,120.397675,22.500865
2024,1,20240108,150400,A1,高雄市政府警察局,高雄市林園區鳳林路1段 / 高雄市林園區沿海路2段,晴,無照明,市區道路,60,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,不正常,中央分向島,寬式(50公分以上),車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車與車,其他,駕駛者,右轉彎未依規定,死亡1;受傷0,2,機車,普通重型,女,67,不明,不明,不明,不明,其他,不明,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.397675,22.500865
2024,1,20240108,213800,A1,新竹市警察局,新竹市香山區中華路六段、長興街273巷口,晴,有照明且開啟,市區道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷1,1,機車,普通重型,男,41,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,車輛未依規定暫停讓行人先行,否,120.908421,24.750342
2024,1,20240108,213800,A1,新竹市警察局,新竹市香山區中華路六段、長興街273巷口,晴,有照明且開啟,市區道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷1,2,人,行人,女,46,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.908421,24.750342
2024,1,20240108,213800,A1,新竹市警察局,新竹市香山區中華路六段、長興街273巷口,晴,有照明且開啟,市區道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷1,3,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.908421,24.750342
2024,1,20240108,230000,A1,嘉義市政府警察局,嘉義市西區番社里自由路前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,橋樑,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,男,50,戴非半罩式安全帽,不明,人的狀態,不明,其他,不明,,,其他,其他不當駕車行為,否,120.445000,23.482328
2024,1,20240108,230000,A1,嘉義市政府警察局,嘉義市西區番社里自由路前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,橋樑,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),寬式快慢車道分隔島(50公分以上),無,車輛本身,路上翻車、摔倒,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),0,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.445000,23.482328
2024,1,20240109,020900,A1,臺南市政府警察局,臺南市官田區官田里台1線307.2公里處南下,晴,有照明且開啟,省道,70,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞橋樑(橋墩),駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,47,未戴安全帽或未繫安全帶(未使用幼童安全椅),不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.337974,23.178650
2024,1,20240109,020900,A1,臺南市政府警察局,臺南市官田區官田里台1線307.2公里處南下,晴,有照明且開啟,省道,70,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞橋樑(橋墩),駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.337974,23.178650
2024,1,20240109,073501,A1,彰化縣警察局,彰化縣埔鹽鄉永平村永新路2段口 / 彰化縣埔鹽鄉永平村未命名產業道路口,晴,無照明,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷2,1,機車,普通重型,男,76,未戴安全帽或未繫安全帶(未使用幼童安全椅),不明,車的狀態,左轉彎,機車與自行車,右側車身,機車與自行車,右側車身,駕駛者,無號誌路口，轉彎車未讓直行車先行,否,120.431900,24.011251
2024,1,20240109,073501,A1,彰化縣警察局,彰化縣埔鹽鄉永平村永新路2段口 / 彰化縣埔鹽鄉永平村未命名產業道路口,晴,無照明,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷2,2,機車,普通重型,男,20,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,機車與自行車,前車頭,駕駛者,未依規定減速,否,120.431900,24.011251
2024,1,20240109,073501,A1,彰化縣警察局,彰化縣埔鹽鄉永平村永新路2段口 / 彰化縣埔鹽鄉永平村未命名產業道路口,晴,無照明,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,駕駛者,無號誌路口，轉彎車未讓直行車先行,死亡1;受傷2,3,人,乘客,女,18,戴非半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,其他,非汽、機及自行車,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.431900,24.011251
2024,1,20240109,081830,A1,臺南市政府警察局,臺南市東區東寧地下道,晴,有照明且開啟,市區道路,50,單路部分,地下道,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞建築物,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,82,未戴安全帽或未繫安全帶(未使用幼童安全椅),不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.215202,22.992611
2024,1,20240109,081830,A1,臺南市政府警察局,臺南市東區東寧地下道,晴,有照明且開啟,市區道路,50,單路部分,地下道,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞建築物,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.215202,22.992611
2024,1,20240109,112004,A1,桃園市政府警察局,桃園市蘆竹區大竹路口 / 桃園市蘆竹區愛國一路口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,起步時未注意安全,死亡1;受傷0,1,小貨車(含客、貨兩用),自用,男,71,繫安全帶(使用幼童安全椅),未使用,車的狀態,起步,汽車,右前車頭(身),,,駕駛者,起步時未注意安全,否,121.261403,25.022561
2024,1,20240109,112004,A1,桃園市政府警察局,桃園市蘆竹區大竹路口 / 桃園市蘆竹區愛國一路口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,起步時未注意安全,死亡1;受傷0,2,人,行人,男,71,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依號誌或手勢指揮(示)穿越道路,否,121.261403,25.022561
2024,1,20240109,163112,A1,雲林縣警察局,雲林縣莿桐鄉大美村大美路102號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,左轉彎未依規定,死亡1;受傷1,1,小客車(含客、貨兩用),自用,女,44,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,右前車頭(身),,,駕駛者,左轉彎未依規定,否,120.517270,23.735902
2024,1,20240109,163112,A1,雲林縣警察局,雲林縣莿桐鄉大美村大美路102號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,左轉彎未依規定,死亡1;受傷1,2,機車,普通重型,女,65,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,120.517270,23.735902
2024,1,20240109,163112,A1,雲林縣警察局,雲林縣莿桐鄉大美村大美路102號前0.0公尺,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,有,車與車,側撞,駕駛者,左轉彎未依規定,死亡1;受傷1,3,人,乘客,男,5,戴半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,非駕駛者,其他引起事故之疏失或行為,否,120.517270,23.735902
2024,1,20240109,174500,A1,屏東縣政府警察局,屏東縣東港鎮大潭里大潭路5-23號前0.0公尺,晴,無照明,省道,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式附柵欄,車道線(無標記),未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷1,1,人,行人,女,85,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依標誌或標線穿越道路,否,120.490149,22.454554
2024,1,20240109,174500,A1,屏東縣政府警察局,屏東縣東港鎮大潭里大潭路5-23號前0.0公尺,晴,無照明,省道,50,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式附柵欄,車道線(無標記),未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷1,2,機車,普通重型,女,30,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.490149,22.454554
2024,1,20240109,183900,A1,新北市政府警察局,新北市五股區成泰路3段299號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷1,1,人,行人,男,66,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依標誌或標線穿越道路,否,121.447554,25.094570
2024,1,20240109,183900,A1,新北市政府警察局,新北市五股區成泰路3段299號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷1,2,機車,普通重型,男,73,戴半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,未依規定減速,否,121.447554,25.094570
2024,1,20240109,195000,A1,臺中市政府警察局,臺中市大安區臺61線快速道路前0.0公尺,晴,有照明且開啟,市區道路,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷1,1,機車,大型重型2(250-550C.C.),男,18,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,120.585762,24.364999
2024,1,20240109,195000,A1,臺中市政府警察局,臺中市大安區臺61線快速道路前0.0公尺,晴,有照明且開啟,市區道路,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷1,2,曳引車,營業用,男,62,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,其他,其他不當駕車行為,是,120.585762,24.364999
2024,1,20240109,195000,A1,臺中市政府警察局,臺中市大安區臺61線快速道路前0.0公尺,晴,有照明且開啟,市區道路,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,其他,其他,其他不當駕車行為,死亡1;受傷1,3,人,乘客,男,19,戴半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.585762,24.364999
2024,1,20240109,201123,A1,國道公路警察局,雲林縣大埤鄉國道1號 244公里700.0公尺處北側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷3,1,小客車(含客、貨兩用),自用,男,56,不明,不明,車的狀態,向前直行中,汽車,前車頭,汽車,後車尾,駕駛者,未保持行車安全距離,否,120.445253,23.645731
2024,1,20240109,201123,A1,國道公路警察局,雲林縣大埤鄉國道1號 244公里700.0公尺處北側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷3,2,小客車(含客、貨兩用),自用,男,44,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,汽車,前車頭,其他,發生事故後，未採取安全措施,否,120.445253,23.645731
2024,1,20240109,201123,A1,國道公路警察局,雲林縣大埤鄉國道1號 244公里700.0公尺處北側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷3,3,小客車(含客、貨兩用),自用,男,45,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,使用車輛自動駕駛或先進駕駛輔助系統設備(裝置)不符規定,否,120.445253,23.645731
2024,1,20240109,201123,A1,國道公路警察局,雲林縣大埤鄉國道1號 244公里700.0公尺處北側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷3,4,小客車(含客、貨兩用),自用,男,54,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,汽車,右前車頭(身),無(車輛駕駛者因素),尚未發現肇事因素,否,120.445253,23.645731
2024,1,20240109,201123,A1,國道公路警察局,雲林縣大埤鄉國道1號 244公里700.0公尺處北側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷3,5,小客車(含客、貨兩用),自用,男,60,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,汽車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,120.445253,23.645731
2024,1,20240109,201123,A1,國道公路警察局,雲林縣大埤鄉國道1號 244公里700.0公尺處北側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷3,6,小客車(含客、貨兩用),自用,男,43,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,汽車,前車頭,無(車輛駕駛者因素),尚未發現肇事因素,否,120.445253,23.645731
2024,1,20240109,201123,A1,國道公路警察局,雲林縣大埤鄉國道1號 244公里700.0公尺處北側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷3,7,小客車(含客、貨兩用),自用,男,25,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.445253,23.645731
2024,1,20240109,201123,A1,國道公路警察局,雲林縣大埤鄉國道1號 244公里700.0公尺處北側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷3,8,人,行人,男,56,其他(無需使用保護裝備之人),非駕駛人,人的狀態,靜立(止),其他,非汽、機及自行車,,,非駕駛者,其他引起事故之疏失或行為,否,120.445253,23.645731
2024,1,20240109,201123,A1,國道公路警察局,雲林縣大埤鄉國道1號 244公里700.0公尺處北側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷3,9,人,行人,男,44,其他(無需使用保護裝備之人),非駕駛人,人的狀態,靜立(止),其他,非汽、機及自行車,,,非駕駛者,其他引起事故之疏失或行為,否,120.445253,23.645731
2024,1,20240109,201123,A1,國道公路警察局,雲林縣大埤鄉國道1號 244公里700.0公尺處北側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷3,10,人,乘客,女,57,繫安全帶(使用幼童安全椅),非駕駛人,人的狀態,靜立(止),其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.445253,23.645731
2024,1,20240109,201123,A1,國道公路警察局,雲林縣大埤鄉國道1號 244公里700.0公尺處北側向內側,晴,有照明且開啟,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷3,10,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.445253,23.645731
2024,1,20240109,225000,A1,南投縣政府警察局,南投縣埔里鎮鯉魚路3號附近,晴,有照明且開啟,村里道路,40,單路部分,彎曲路及附近,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,酒醉(後)駕駛,死亡1;受傷0,1,機車,普通重型,男,-1,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,酒醉(後)駕駛,否,120.995776,23.972049
2024,1,20240109,225000,A1,南投縣政府警察局,南投縣埔里鎮鯉魚路3號附近,晴,有照明且開啟,村里道路,40,單路部分,彎曲路及附近,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,酒醉(後)駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.995776,23.972049
2024,1,20240110,051012,A1,彰化縣警察局,彰化縣鹿港鎮頭崙里頂草路二段口 / 彰化縣鹿港鎮頭崙里頂草路二段口,晴,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與車,穿越道路中,駕駛者,未依規定減速,死亡1;受傷0,1,小貨車(含客、貨兩用),自用,男,75,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,未依規定減速,否,120.477283,24.091127
2024,1,20240110,051012,A1,彰化縣警察局,彰化縣鹿港鎮頭崙里頂草路二段口 / 彰化縣鹿港鎮頭崙里頂草路二段口,晴,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與車,穿越道路中,駕駛者,未依規定減速,死亡1;受傷0,2,人,行人,男,70,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依標誌或標線穿越道路,否,120.477283,24.091127
2024,1,20240110,062345,A1,保安警察第二總隊,臺南市新市區環西路二段往北近南科六路,晴,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,道路工事(程)中,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車輛本身,撞工程施工,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,死亡1;受傷0,1,機車,普通重型,男,62,戴非半罩式安全帽,不明,車的狀態,向前直行中,其他,不明,,,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,否,120.274731,23.103141
