發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2024,4,20240421,112500,A1,高雄市政府警察局,高雄市林園區村沿海路4段 / 高雄市林園區頂厝路,晴,有照明未開啟或故障,市區道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),禁止變換車道線(無標記),寬式快慢車道分隔島(50公分以上),有,車與車,側撞,駕駛者,違反禁止左轉、右轉標誌,死亡1;受傷0,2,機車,普通重型,女,59,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.380433,22.503460
2024,4,20240421,172800,A1,桃園市政府警察局,桃園市龜山區大同路1089號前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,酒醉(後)駕駛,死亡1;受傷0,1,機車,普通重型,男,44,戴非半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,酒醉(後)駕駛,否,121.364717,24.989066
2024,4,20240421,172800,A1,桃園市政府警察局,桃園市龜山區大同路1089號前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,撞電桿,駕駛者,酒醉(後)駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.364717,24.989066
2024,4,20240422,070800,A1,臺北市政府警察局,臺北市萬華區中華路1段138號前0.0公尺,陰,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式無柵欄,車道線(附標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,28,戴半罩式安全帽,不明,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.508491,25.043422
2024,4,20240422,070800,A1,臺北市政府警察局,臺北市萬華區中華路1段138號前0.0公尺,陰,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式無柵欄,車道線(附標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,小貨車(含客、貨兩用),自用,男,57,不明,不明,車的狀態,其他,汽車,後車尾,,,其他,其他不當駕車行為,否,121.508491,25.043422
2024,4,20240422,200439,A1,彰化縣警察局,彰化縣埤頭鄉中溪橋頭與防汛道路口,晴,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,酒醉(後)駕駛,死亡1;受傷0,1,慢車,腳踏自行車,男,43,不明,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,酒醉(後)駕駛,否,120.484370,23.902482
2024,4,20240422,200439,A1,彰化縣警察局,彰化縣埤頭鄉中溪橋頭與防汛道路口,晴,有照明且開啟,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,酒醉(後)駕駛,死亡1;受傷0,2,小客車(含客、貨兩用),自用,男,34,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,未依規定減速,否,120.484370,23.902482
2024,4,20240423,151900,A1,嘉義縣警察局,嘉義縣太保市過溝里產業道路(燈桿014208附近),晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,有遮蔽物,路上停放車輛,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡2;受傷0,1,大貨車,自用,男,26,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,無號誌路口，左方車未讓右方車先行,否,120.356202,23.502739
2024,4,20240423,151900,A1,嘉義縣警察局,嘉義縣太保市過溝里產業道路(燈桿014208附近),晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,有遮蔽物,路上停放車輛,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡2;受傷0,2,機車,普通重型,男,63,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,其他,其他不當駕車行為,否,120.356202,23.502739
2024,4,20240423,151900,A1,嘉義縣警察局,嘉義縣太保市過溝里產業道路(燈桿014208附近),晴,有照明未開啟或故障,村里道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,有遮蔽物,路上停放車輛,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡2;受傷0,3,人,乘客,女,63,戴半罩式安全帽,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.356202,23.502739
2024,4,20240424,025502,A1,國道公路警察局,彰化縣永靖鄉國道1號 213公里600.0公尺處北側向外側,陰,無照明,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,死亡2;受傷1,1,小客車(含客、貨兩用),租賃車,男,31,不明,未使用,車的狀態,向前直行中,汽車,前車頭,,,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,否,120.499963,23.929768
2024,4,20240424,025502,A1,國道公路警察局,彰化縣永靖鄉國道1號 213公里600.0公尺處北側向外側,陰,無照明,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,死亡2;受傷1,2,全聯結車,營業用,男,53,不明,未使用,車的狀態,向前直行中,汽車,左後車尾(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.499963,23.929768
2024,4,20240424,025502,A1,國道公路警察局,彰化縣永靖鄉國道1號 213公里600.0公尺處北側向外側,陰,無照明,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,死亡2;受傷1,3,小客車(含客、貨兩用),自用,男,33,不明,未使用,不明,不明,其他,不明,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.499963,23.929768
2024,4,20240424,025502,A1,國道公路警察局,彰化縣永靖鄉國道1號 213公里600.0公尺處北側向外側,陰,無照明,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,死亡2;受傷1,4,半聯結車,營業用,男,28,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右側車身,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.499963,23.929768
2024,4,20240424,025502,A1,國道公路警察局,彰化縣永靖鄉國道1號 213公里600.0公尺處北側向外側,陰,無照明,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,死亡2;受傷1,5,半聯結車,營業用,男,51,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.499963,23.929768
2024,4,20240424,025502,A1,國道公路警察局,彰化縣永靖鄉國道1號 213公里600.0公尺處北側向外側,陰,無照明,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,死亡2;受傷1,6,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.499963,23.929768
2024,4,20240424,025502,A1,國道公路警察局,彰化縣永靖鄉國道1號 213公里600.0公尺處北側向外側,陰,無照明,國道,110,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車與車,追撞,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,死亡2;受傷1,7,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.499963,23.929768
2024,4,20240424,170500,A1,屏東縣政府警察局,屏東縣萬丹鄉南北路一段、萬順路二段口,雨,有照明未開啟或故障,縣道,50,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),禁止變換車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛者,酒醉(後)駕駛,死亡1;受傷4,1,小客車(含客、貨兩用),自用,男,41,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,酒醉(後)駕駛,否,120.466771,22.584459
2024,4,20240424,170500,A1,屏東縣政府警察局,屏東縣萬丹鄉南北路一段、萬順路二段口,雨,有照明未開啟或故障,縣道,50,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),禁止變換車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛者,酒醉(後)駕駛,死亡1;受傷4,2,小客車(含客、貨兩用),自用,男,31,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.466771,22.584459
2024,4,20240424,170500,A1,屏東縣政府警察局,屏東縣萬丹鄉南北路一段、萬順路二段口,雨,有照明未開啟或故障,縣道,50,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),禁止變換車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛者,酒醉(後)駕駛,死亡1;受傷4,3,小客車(含客、貨兩用),自用,男,34,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.466771,22.584459
2024,4,20240424,170500,A1,屏東縣政府警察局,屏東縣萬丹鄉南北路一段、萬順路二段口,雨,有照明未開啟或故障,縣道,50,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),禁止變換車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛者,酒醉(後)駕駛,死亡1;受傷4,4,小客車(含客、貨兩用),自用,男,33,繫安全帶(使用幼童安全椅),未使用,車的狀態,等待(引擎未熄火),汽車,右前車頭(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.466771,22.584459
2024,4,20240424,170500,A1,屏東縣政府警察局,屏東縣萬丹鄉南北路一段、萬順路二段口,雨,有照明未開啟或故障,縣道,50,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),禁止變換車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛者,酒醉(後)駕駛,死亡1;受傷4,5,機車,普通重型,女,68,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.466771,22.584459
2024,4,20240424,170500,A1,屏東縣政府警察局,屏東縣萬丹鄉南北路一段、萬順路二段口,雨,有照明未開啟或故障,縣道,50,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),禁止變換車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛者,酒醉(後)駕駛,死亡1;受傷4,6,機車,普通重型,男,49,戴非半罩式安全帽,未使用,車的狀態,等待(引擎未熄火),機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.466771,22.584459
2024,4,20240424,170500,A1,屏東縣政府警察局,屏東縣萬丹鄉南北路一段、萬順路二段口,雨,有照明未開啟或故障,縣道,50,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),禁止變換車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛者,酒醉(後)駕駛,死亡1;受傷4,7,人,乘客,女,41,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.466771,22.584459
2024,4,20240424,170500,A1,屏東縣政府警察局,屏東縣萬丹鄉南北路一段、萬順路二段口,雨,有照明未開啟或故障,縣道,50,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,寬式(50公分以上),禁止變換車道線(無標記),快慢車道分隔線,有,車與車,追撞,駕駛者,酒醉(後)駕駛,死亡1;受傷4,8,人,乘客,男,27,不明,非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.466771,22.584459
2024,4,20240425,023205,A1,國道公路警察局,臺南市東山區國道3號 320公里南側向路肩,陰,有照明且開啟,國道,110,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),其他,車輛或機械操作不當(慎),死亡1;受傷1,1,小貨車(含客、貨兩用),營業用,男,23,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,其他,車輛或機械操作不當(慎),否,120.397128,23.288046
2024,4,20240425,023205,A1,國道公路警察局,臺南市東山區國道3號 320公里南側向路肩,陰,有照明且開啟,國道,110,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),其他,車輛或機械操作不當(慎),死亡1;受傷1,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.397128,23.288046
2024,4,20240425,023205,A1,國道公路警察局,臺南市東山區國道3號 320公里南側向路肩,陰,有照明且開啟,國道,110,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),其他,車輛或機械操作不當(慎),死亡1;受傷1,3,人,乘客,女,23,未戴安全帽或未繫安全帶(未使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.397128,23.288046
2024,4,20240425,081300,A1,臺南市政府警察局,臺南市新市區大營里大營1號前0.0公尺,雨,有照明未開啟或故障,省道,60,單路部分,直路,路段,交通島(含槽化線),柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞交通島,駕駛者,患病或服用藥物(疲勞)駕駛,死亡1;受傷0,1,機車,普通重型,男,44,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,患病或服用藥物(疲勞)駕駛,否,120.318235,23.108475
2024,4,20240425,081300,A1,臺南市政府警察局,臺南市新市區大營里大營1號前0.0公尺,雨,有照明未開啟或故障,省道,60,單路部分,直路,路段,交通島(含槽化線),柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),快慢車道分隔線,有,車輛本身,撞交通島,駕駛者,患病或服用藥物(疲勞)駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.318235,23.108475
2024,4,20240425,091600,A1,雲林縣警察局,雲林縣斗六市明德里鎮北路與鎮北路686巷,陰,有照明未開啟或故障,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,其他,其他不當駕車行為,死亡1;受傷0,1,機車,普通重型,女,82,戴半罩式安全帽,未使用,車的狀態,起步,機車與自行車,右側車身,,,其他,其他不當駕車行為,否,120.537921,23.725678
2024,4,20240425,091600,A1,雲林縣警察局,雲林縣斗六市明德里鎮北路與鎮北路686巷,陰,有照明未開啟或故障,村里道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,其他,其他不當駕車行為,死亡1;受傷0,2,小客車(含客、貨兩用),自用,女,51,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左側車身,,,其他,其他不當駕車行為,否,120.537921,23.725678
2024,4,20240425,093600,A1,桃園市政府警察局,桃園市觀音區大觀路四段口 / 桃園市觀音區大觀路四段口,陰,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷1,1,機車,普通輕型,男,80,戴非半罩式安全帽,未使用,車的狀態,左轉彎,機車與自行車,右側車身,,,駕駛者,有號誌路口，轉彎車未讓直行車先行,否,121.112245,25.035643
2024,4,20240425,093600,A1,桃園市政府警察局,桃園市觀音區大觀路四段口 / 桃園市觀音區大觀路四段口,陰,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,車與車,側撞,駕駛者,有號誌路口，轉彎車未讓直行車先行,死亡1;受傷1,2,小客車(含客、貨兩用),自用,男,35,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.112245,25.035643
2024,4,20240425,155450,A1,桃園市政府警察局,桃園市中壢區延平路80號前0.0公尺附近,陰,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,變換車道不當,死亡1;受傷0,1,大貨車,自用,男,53,繫安全帶(使用幼童安全椅),未使用,車的狀態,向右變換車道,汽車,右後車尾(身),,,駕駛者,變換車道不當,否,121.231365,24.963584
2024,4,20240425,155450,A1,桃園市政府警察局,桃園市中壢區延平路80號前0.0公尺附近,陰,有照明未開啟或故障,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,變換車道不當,死亡1;受傷0,2,機車,普通重型,女,70,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.231365,24.963584
2024,4,20240425,195900,A1,彰化縣警察局,彰化縣埤頭鄉庄內村彰水路1段6號前0.0公尺東側,雨,有照明且開啟,鄉道,60,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,對向擦撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷0,1,特種車,其他特種車,男,59,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,否,120.463411,23.827273
2024,4,20240425,195900,A1,彰化縣警察局,彰化縣埤頭鄉庄內村彰水路1段6號前0.0公尺東側,雨,有照明且開啟,鄉道,60,單路部分,直路,路段,快車道,柏油,濕潤,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,對向擦撞,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,死亡1;受傷0,2,機車,普通重型,男,48,戴半罩式安全帽,未使用,車的狀態,插入行列,機車與自行車,前車頭,,,駕駛者,逆向行駛,否,120.463411,23.827273
2024,4,20240426,050200,A1,國道公路警察局,桃園市楊梅區國道1號 65公里北側向內側,陰,有照明且開啟,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,半聯結車,營業用,男,44,繫安全帶(使用幼童安全椅),未使用,車的狀態,向左變換車道,汽車,左側車身,,,駕駛者,恍神、緊張、心不在焉分心駕駛,是,121.127177,24.893967
2024,4,20240426,050200,A1,國道公路警察局,桃園市楊梅區國道1號 65公里北側向內側,陰,有照明且開啟,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.127177,24.893967
2024,4,20240426,050200,A1,國道公路警察局,桃園市楊梅區國道1號 65公里北側向內側,陰,有照明且開啟,國道,90,單路部分,直路,路段,快車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,3,半聯結車,營業用,男,44,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,121.127177,24.893967
2024,4,20240426,093600,A1,新北市政府警察局,新北市淡水區民權路前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,違規超車,死亡1;受傷0,1,機車,普通重型,男,18,戴非半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,違規超車,否,121.459908,25.138057
2024,4,20240426,093600,A1,新北市政府警察局,新北市淡水區民權路前0.0公尺,晴,有照明且開啟,市區道路,40,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,同向擦撞,駕駛者,違規超車,死亡1;受傷0,2,大客車,自用,男,39,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右後車尾(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.459908,25.138057
