發生年度,發生月份,發生日期,發生時間,事故類別名稱,處理單位名稱警局層,發生地點,天候名稱,光線名稱,道路類別-第1當事者-名稱,速限-第1當事者,道路型態大類別名稱,道路型態子類別名稱,事故位置大類別名稱,事故位置子類別名稱,路面狀況-路面鋪裝名稱,路面狀況-路面狀態名稱,路面狀況-路面缺陷名稱,道路障礙-障礙物名稱,道路障礙-視距品質名稱,道路障礙-視距名稱,號誌-號誌種類名稱,號誌-號誌動作名稱,車道劃分設施-分向設施大類別名稱,車道劃分設施-分向設施子類別名稱,車道劃分設施-分道設施-快車道或一般車道間名稱,車道劃分設施-分道設施-快慢車道間名稱,車道劃分設施-分道設施-路面邊線名稱,事故類型及型態大類別名稱,事故類型及型態子類別名稱,肇因研判大類別名稱-主要,肇因研判子類別名稱-主要,死亡受傷人數,當事者順位,當事者區分-類別-大類別名稱-車種,當事者區分-類別-子類別名稱-車種,當事者屬-性-別名稱,當事者事故發生時年齡,保護裝備名稱,行動電話或電腦或其他相類功能裝置名稱,當事者行動狀態大類別名稱,當事者行動狀態子類別名稱,車輛撞擊部位大類別名稱-最初,車輛撞擊部位子類別名稱-最初,車輛撞擊部位大類別名稱-其他,車輛撞擊部位子類別名稱-其他,肇因研判大類別名稱-個別,肇因研判子類別名稱-個別,肇事逃逸類別名稱-是否肇逃,經度,緯度
2024,1,20240130,061900,A1,高雄市政府警察局,高雄市前鎮區村三多三路 / 高雄市前鎮區仁愛三街,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉口附近,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,車道線(無標記),快慢車道分隔線,無,車與車,對撞,駕駛者,逆向行駛,死亡1;受傷1,2,小客車(含客、貨兩用),自用,女,22,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,超速駕駛,否,120.311028,22.616103
2024,1,20240130,062849,A1,臺南市政府警察局,臺南市將軍區忠嘉里中興42-6號前,晴,有照明未開啟或故障,縣道,40,單路部分,直路,路段,機車優先道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,未繪設車道線,快慢車道分隔線,有,車與車,同向擦撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,1,機車,普通重型,女,39,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.158182,23.201540
2024,1,20240130,062849,A1,臺南市政府警察局,臺南市將軍區忠嘉里中興42-6號前,晴,有照明未開啟或故障,縣道,40,單路部分,直路,路段,機車優先道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,附標記,未繪設車道線,快慢車道分隔線,有,車與車,同向擦撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,2,慢車,腳踏自行車,女,91,未戴安全帽或未繫安全帶(未使用幼童安全椅),不明,車的狀態,向前直行中,其他,不明,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.158182,23.201540
2024,1,20240130,124300,A1,國道公路警察局,臺南市關廟區國道3號 364公里900.0公尺處北側,晴,無照明,國道,110,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,死亡1;受傷0,1,大客車,遊覽車,男,61,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向右變換車道,汽車,右側車身,汽車,前車頭,其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,否,120.350331,22.923067
2024,1,20240130,124300,A1,國道公路警察局,臺南市關廟區國道3號 364公里900.0公尺處北側,晴,無照明,國道,110,單路部分,直路,路段,路肩、路緣,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(附標記),未繪設快慢車道分隔線,有,車輛本身,撞護欄(樁),其他,相關跡證不足且無具體影像紀錄，當事人各執一詞，經分析後無法釐清肇事原因,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.350331,22.923067
2024,1,20240130,125800,A1,桃園市政府警察局,桃園市蘆竹區中正路326號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,變換車道不當,死亡1;受傷0,1,大貨車,營業用,男,49,繫安全帶(使用幼童安全椅),未使用,車的狀態,向右變換車道,汽車,前車頭,,,駕駛者,變換車道不當,否,121.291652,25.048342
2024,1,20240130,125800,A1,桃園市政府警察局,桃園市蘆竹區中正路326號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,變換車道不當,死亡1;受傷0,2,機車,普通重型,女,58,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,121.291652,25.048342
2024,1,20240130,125800,A1,桃園市政府警察局,桃園市蘆竹區中正路326號前0.0公尺,晴,無照明,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,無,車與車,追撞,駕駛者,變換車道不當,死亡1;受傷0,3,小客車(含客、貨兩用),自用,男,34,繫安全帶(使用幼童安全椅),未使用,車的狀態,靜止(引擎熄火),其他,無撞擊,,,其他,違規(臨時)停車,否,121.291652,25.048342
2024,1,20240130,144602,A1,苗栗縣警察局,苗栗縣造橋鄉中華南路(縱貫公路)(南港溪橋)、德照橋、仁愛路(縱貫公路)與朝陽路,晴,有照明未開啟或故障,省道,70,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,右轉彎未依規定,死亡1;受傷0,1,曳引車,營業用,男,22,繫安全帶(使用幼童安全椅),未使用,車的狀態,右轉彎,汽車,右側車身,,,駕駛者,右轉彎未依規定,否,120.867111,24.655974
2024,1,20240130,144602,A1,苗栗縣警察局,苗栗縣造橋鄉中華南路(縱貫公路)(南港溪橋)、德照橋、仁愛路(縱貫公路)與朝陽路,晴,有照明未開啟或故障,省道,70,交岔路,多岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,右轉彎未依規定,死亡1;受傷0,2,慢車,腳踏自行車,女,21,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,駕駛者,觀看其他事故、活動、道路環境或車外資訊分心駕駛,否,120.867111,24.655974
2024,1,20240130,202500,A1,高雄市政府警察局,高雄市仁武區八德南路449號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷0,1,大客車,自用,男,40,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,未保持行車安全距離,否,120.340721,22.678413
2024,1,20240130,202500,A1,高雄市政府警察局,高雄市仁武區八德南路449號前0.0公尺,晴,有照明且開啟,市區道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,雙向禁止超車線,附標記,車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,未保持行車安全距離,死亡1;受傷0,2,機車,普通重型,男,64,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.340721,22.678413
2024,1,20240131,020036,A1,金門縣警察局,金門縣金城鎮西湖路往小西門路段(36080號燈桿附近),陰,有照明且開啟,村里道路,40,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,1,機車,普通重型,男,19,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,其他,不明,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,118.334756,24.416715
2024,1,20240131,020036,A1,金門縣警察局,金門縣金城鎮西湖路往小西門路段(36080號燈桿附近),陰,有照明且開啟,村里道路,40,單路部分,彎曲路及附近,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,路上翻車、摔倒,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,118.334756,24.416715
2024,1,20240131,161500,A1,彰化縣警察局,彰化縣芳苑鄉台61線 186公里800.0公尺處南側,晴,無照明,省道,80,單路部分,高架道路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,1,大貨車,營業用,男,46,不明,不明,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.382205,24.006410
2024,1,20240131,161500,A1,彰化縣警察局,彰化縣芳苑鄉台61線 186公里800.0公尺處南側,晴,無照明,省道,80,單路部分,高架道路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,寬式(50公分以上),車道線(無標記),未繪設快慢車道分隔線,有,車與車,追撞,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,2,大貨車,自用,男,36,不明,不明,車的狀態,向前直行中,汽車,左後車尾(身),,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.382205,24.006410
2024,1,20240131,183700,A1,南投縣政府警察局,南投縣埔里鎮中山路四段85-1號前0.0公尺,晴,有照明且開啟,市區道路,70,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式附柵欄,車道線(無標記),快慢車道分隔線,有,車與車,追撞,其他,因光線、視線遮蔽致生事故,死亡1;受傷0,1,大客車,民營公車,男,56,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,其他,因光線、視線遮蔽致生事故,否,120.935227,23.965542
2024,1,20240131,183700,A1,南投縣政府警察局,南投縣埔里鎮中山路四段85-1號前0.0公尺,晴,有照明且開啟,市區道路,70,單路部分,直路,路段,慢車道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,中央分向島,窄式附柵欄,車道線(無標記),快慢車道分隔線,有,車與車,追撞,其他,因光線、視線遮蔽致生事故,死亡1;受傷0,2,慢車,腳踏自行車,男,48,不明,不明,車的狀態,向前直行中,機車與自行車,後車尾,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.935227,23.965542
2024,2,20240201,061727,A1,桃園市政府警察局,桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口,晴,無照明,市區道路,50,交岔路,四岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,非駕駛者,未依號誌或手勢指揮(示)穿越道路,死亡1;受傷0,1,人,行人,女,78,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依號誌或手勢指揮(示)穿越道路,否,121.212038,24.883289
2024,2,20240201,061727,A1,桃園市政府警察局,桃園市龍潭區中豐路口 / 桃園市龍潭區中豐路口,晴,無照明,市區道路,50,交岔路,四岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,非駕駛者,未依號誌或手勢指揮(示)穿越道路,死亡1;受傷0,2,小貨車(含客、貨兩用),自用,女,61,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,車輛未依規定暫停讓行人先行,否,121.212038,24.883289
2024,2,20240201,074200,A1,臺中市政府警察局,臺中市西屯區港尾里中科路 / 臺中市西屯區港尾里經貿五路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,窄式附柵欄,車道線(附標記),未繪設快慢車道分隔線,無,人與車,穿越道路中,其他,其他不當駕車行為,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,29,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,左前車頭(身),,,其他,其他不當駕車行為,否,120.656348,24.190152
2024,2,20240201,074200,A1,臺中市政府警察局,臺中市西屯區港尾里中科路 / 臺中市西屯區港尾里經貿五路,晴,有照明且開啟,市區道路,50,交岔路,四岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,中央分向島,窄式附柵欄,車道線(附標記),未繪設快慢車道分隔線,無,人與車,穿越道路中,其他,其他不當駕車行為,死亡1;受傷0,2,人,行人,女,73,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依標誌或標線穿越道路,否,120.656348,24.190152
2024,2,20240201,075221,A1,臺南市政府警察局,臺南市歸仁區大德路北側 / 臺南市歸仁區文化三街口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,40,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,闖紅燈直行,否,120.290292,22.973416
2024,2,20240201,075221,A1,臺南市政府警察局,臺南市歸仁區大德路北側 / 臺南市歸仁區文化三街口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷0,2,機車,普通重型,男,69,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,左側車身,,,無(車輛駕駛者因素),尚未發現肇事因素,否,120.290292,22.973416
2024,2,20240201,094113,A1,金門縣警察局,金門縣金寧鄉環島南路1段口 / 金門縣金寧鄉林湖路口,陰,有照明未開啟或故障,村里道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷2,1,小客車(含客、貨兩用),計程車,男,63,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,闖紅燈直行,否,118.336001,24.420254
2024,2,20240201,094113,A1,金門縣警察局,金門縣金寧鄉環島南路1段口 / 金門縣金寧鄉林湖路口,陰,有照明未開啟或故障,村里道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷2,2,機車,普通重型,女,41,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,闖紅燈直行,否,118.336001,24.420254
2024,2,20240201,094113,A1,金門縣警察局,金門縣金寧鄉環島南路1段口 / 金門縣金寧鄉林湖路口,陰,有照明未開啟或故障,村里道路,60,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,闖紅燈直行,死亡1;受傷2,3,人,乘客,女,4,未戴安全帽或未繫安全帶(未使用幼童安全椅),非駕駛人,人的狀態,其他,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,118.336001,24.420254
2024,2,20240201,153900,A1,彰化縣警察局,彰化縣溪湖鎮平和里彰水路3段口 / 彰化縣溪湖鎮平和里員鹿路3段口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與車,穿越道路中,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,1,大客車,民營客運,男,48,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,左前車頭(身),,,駕駛者,恍神、緊張、心不在焉分心駕駛,否,120.480173,23.958936
2024,2,20240201,153900,A1,彰化縣警察局,彰化縣溪湖鎮平和里彰水路3段口 / 彰化縣溪湖鎮平和里員鹿路3段口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與車,穿越道路中,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,2,人,行人,男,83,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.480173,23.958936
2024,2,20240201,153900,A1,彰化縣警察局,彰化縣溪湖鎮平和里彰水路3段口 / 彰化縣溪湖鎮平和里員鹿路3段口,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌,正常,雙向禁止超車線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,人與車,穿越道路中,駕駛者,恍神、緊張、心不在焉分心駕駛,死亡1;受傷1,3,人,行人,女,81,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.480173,23.958936
2024,2,20240201,164817,A1,雲林縣警察局,雲林縣古坑鄉永光村大湖口60號前,晴,無照明,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,衝出路外,其他,其他不當駕車行為,死亡1;受傷0,1,小貨車(含客、貨兩用),自用,男,50,繫安全帶(使用幼童安全椅),不明,車的狀態,向前直行中,汽車,前車頭,,,其他,其他不當駕車行為,否,120.572205,23.618150
2024,2,20240201,164817,A1,雲林縣警察局,雲林縣古坑鄉永光村大湖口60號前,晴,無照明,村里道路,50,單路部分,直路,路段,一般車道(未劃分快慢車道),柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,行車分向線,無標記,未繪設車道線,未繪設快慢車道分隔線,有,車輛本身,衝出路外,其他,其他不當駕車行為,死亡1;受傷0,2,,,無或物(動物、堆置物),-1,,,,,,,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,120.572205,23.618150
2024,2,20240202,032100,A1,臺中市政府警察局,臺中市太平區中興里太平路 / 臺中市太平區中興里中興路,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷0,1,人,行人,男,65,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,非駕駛者,未依標誌或標線穿越道路,否,120.713045,24.125552
2024,2,20240202,032100,A1,臺中市政府警察局,臺中市太平區中興里太平路 / 臺中市太平區中興里中興路,晴,有照明未開啟或故障,市區道路,50,交岔路,三岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,非駕駛者,未依標誌或標線穿越道路,死亡1;受傷0,2,小貨車(含客、貨兩用),自用,男,43,繫安全帶(使用幼童安全椅),未使用,車的狀態,左轉彎,汽車,左前車頭(身),,,駕駛者,車輛未依規定暫停讓行人先行,否,120.713045,24.125552
2024,2,20240202,050705,A1,桃園市政府警察局,桃園市大溪區信義路口 / 桃園市大溪區月眉路口,陰,有照明且開啟,市區道路,50,交岔路,四岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,58,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,前車頭,,,駕駛者,車輛未依規定暫停讓行人先行,否,121.286206,24.887534
2024,2,20240202,050705,A1,桃園市政府警察局,桃園市大溪區信義路口 / 桃園市大溪區月眉路口,陰,有照明且開啟,市區道路,50,交岔路,四岔路,其他,行人穿越道,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,閃光號誌,正常,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,無,人與車,穿越道路中,駕駛者,車輛未依規定暫停讓行人先行,死亡1;受傷0,2,人,行人,女,61,其他(無需使用保護裝備之人),非駕駛人,人的狀態,步行,其他,非汽、機及自行車,,,無(非車輛駕駛人因素),尚未發現肇事因素,否,121.286206,24.887534
2024,2,20240202,143600,A1,臺北市政府警察局,臺北市北投區立農街1段 / 臺北市北投區吉利街,晴,無照明,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,違規超車,死亡1;受傷0,1,小客車(含客、貨兩用),自用,男,63,繫安全帶(使用幼童安全椅),未使用,車的狀態,超車(含超越),汽車,右側車身,汽車,前車頭,駕駛者,違規超車,否,121.506631,25.119081
2024,2,20240202,143600,A1,臺北市政府警察局,臺北市北投區立農街1段 / 臺北市北投區吉利街,晴,無照明,市區道路,30,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,側撞,駕駛者,違規超車,死亡1;受傷0,2,機車,普通重型,女,66,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,前車頭,汽車,右側車身,駕駛者,爭(搶)道行駛,否,121.506631,25.119081
2024,2,20240202,160300,A1,高雄市政府警察局,高雄市三民區民族一路 / 高雄市三民區建工路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,未保持行車安全距離,死亡1;受傷0,1,大客車,自用,男,35,繫安全帶(使用幼童安全椅),未使用,車的狀態,向前直行中,汽車,右前車頭(身),,,駕駛者,未保持行車安全距離,否,120.314905,22.647478
2024,2,20240202,160300,A1,高雄市政府警察局,高雄市三民區民族一路 / 高雄市三民區建工路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,未保持行車安全距離,死亡1;受傷0,2,機車,普通重型,女,73,戴半罩式安全帽,未使用,車的狀態,向前直行中,機車與自行車,後車尾,,,駕駛者,未保持行車安全間隔,否,120.314905,22.647478
2024,2,20240202,160300,A1,高雄市政府警察局,高雄市三民區民族一路 / 高雄市三民區建工路,晴,有照明未開啟或故障,市區道路,50,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,行車管制號誌(附設行人專用號誌),正常,雙向禁止超車線,無標記,車道線(無標記),未繪設快慢車道分隔線,無,車與車,同向擦撞,駕駛者,未保持行車安全距離,死亡1;受傷0,3,小客車(含客、貨兩用),自用,男,58,繫安全帶(使用幼童安全椅),未使用,車的狀態,靜止(引擎熄火),其他,無撞擊,,,其他,違規(臨時)停車,否,120.314905,22.647478
2024,2,20240202,160542,A1,彰化縣警察局,彰化縣埤頭鄉崙子村青埔路口 / 彰化縣埤頭鄉崙子村豐崙路附近,晴,無照明,村里道路,40,交岔路,四岔路,交叉路口,交叉路口內,柏油,乾燥,無缺陷,無障礙物,無遮蔽物,良好,無號誌,無號誌,無,無分向設施,未繪設車道線,未繪設快慢車道分隔線,有,車與車,路口交岔撞,駕駛者,無號誌路口，左方車未讓右方車先行,死亡1;受傷1,1,機車,普通重型,男,81,未戴安全帽或未繫安全帶(未使用幼童安全椅),未使用,車的狀態,向前直行中,機車與自行車,前車頭,,,駕駛者,無號誌路口，左方車未讓右方車先行,否,120.458577,23.903736
